Date,Ocean,Region,Location,Depth (m),Temperature (ºC),Salinity (PSU),Phosphate (mg/L),Silicate (mg/L),Nitrate (mg/L),pH,Chlorophyll (µg/L),Alkalinity (mg/L),Dissolved Organic Carbon (µmol/kg),Iron (mg/L),Latitude,Longitude
2018-07-11,Pacific,American Samoa,Ofu and Olosega Islands,1,28.40208792,35.29496107,NA,NA,NA,8.06281484,NA,2316.8,1970.9,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,7.92,28.406,35.496,NA,NA,NA,7.934023839,NA,2214.1,1952.6,NA,,
2019-07-17,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.40670989,34.25204611,NA,NA,NA,7.997200722,NA,2251.8,1960.4,NA,,
2018-07-17,Pacific,American Samoa,Tutuila,1,28.41376362,35.13437434,NA,NA,NA,8.060358342,NA,2285.2,1945.4,NA,,
2019-07-20,Pacific,Hawaiian Archipelago,Lana'i,1,28.41753058,34.54845653,NA,NA,NA,8.064517011,NA,2263.8,1928.3,NA,,
2013-09-12,Pacific,Hawaiian Archipelago,Lisianski Island,12.2,28.4179,35.6262,NA,NA,NA,7.890243563,NA,2221.75,1981.92973,NA,,
2014-04-16,Pacific,Guam and Marianas Islands,Saipan,11.9,28.4198,34.4463,NA,NA,NA,8.058344293,NA,2251.3,1921.5,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,8.1,28.4199,35.5387,NA,NA,NA,7.932840892,NA,2213.7,1952.5,NA,,
2018-06-09,Pacific,Pacific Remote Islands Area,Howland Island,2,28.4211935,34.2480505,NA,NA,NA,8.023749917,NA,2317.2,2003.8,NA,,
2019-08-28,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.42188164,35.00899492,NA,NA,NA,8.035345146,NA,2305.5,1980.2,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,4.57,28.4231,35.5373,NA,NA,NA,7.922720515,NA,2212.5,1956.9,NA,,
2014-04-08,Pacific,Guam and Marianas Islands,Tinian,13.4,28.428,34.3755,NA,NA,NA,8.067348823,NA,2249.7,1915,NA,,
2019-08-29,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.42874834,35.08894368,NA,NA,NA,8.03045886,NA,2299.1,1976.8,NA,,
2018-06-14,Pacific,Pacific Remote Islands Area,Baker Island,14.58886282,28.43220505,35.27805379,NA,NA,NA,7.963767781,NA,2317.7,2031.9,NA,,
2014-04-20,Pacific,Guam and Marianas Islands,Pagan,0.9,28.4331,34.7203,NA,NA,NA,8.051079155,NA,2280.9,1950.5,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.4388,35.460607950000004,NA,NA,NA,8.026677974,NA,2320.1,1995.1,NA,,
2014-04-12,Pacific,Guam and Marianas Islands,Saipan,15.8,28.4396,34.4348,NA,NA,NA,7.992917578,NA,2237,1947.6,NA,,
2016-08-11,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),0.9,28.4433,32.8002,NA,NA,NA,8.047120131,NA,2285.7,1972.4,NA,,
2015-02-07,Pacific,Pacific Remote Islands Area,Howland Island,14.9,28.4484,35.3159,NA,NA,NA,7.97533453,NA,2316.8,2023.9,NA,,
2015-04-09,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.4547,35.3016,NA,NA,NA,7.970525618,NA,2316.2,2026.5,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,0.3,28.4562,35.4783,NA,NA,NA,7.944035003,NA,2236.8,1967.7,NA,,
2014-04-19,Pacific,Guam and Marianas Islands,Sarigan,14.6,28.4626,34.5063,NA,NA,NA,8.044403859,NA,2263,1939.7,NA,,
2018-06-11,Pacific,Pacific Remote Islands Area,Howland Island,1,28.465436360000002,35.1835311,NA,NA,NA,7.993870901,NA,2317.9,2015,NA,,
2018-06-09,Pacific,Pacific Remote Islands Area,Howland Island,2,28.46935,35.1327875,NA,NA,NA,7.996594185,NA,2326.4,2021.4,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.4747,35.44746161,NA,NA,NA,7.980927362,NA,2322.9,2025.3,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,14.3,28.4748,35.48533299,NA,NA,NA,7.964702523,NA,2307.9,2020.5,NA,,
2019-07-12,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.47517089,34.40749742,NA,NA,NA,8.020889239,NA,2266.7,1958.2,NA,,
2013-09-13,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.476,35.5783,NA,NA,NA,7.925126565,NA,2252.93,1992.144491,NA,,
2008-04-02,Pacific,Pacific Remote Islands Area,Palmyra Atoll,3.05,28.4786,34.835,NA,NA,NA,8.118570664,NA,2155.2,1794.6,NA,,
2018-06-14,Pacific,Pacific Remote Islands Area,Baker Island,15.57663899,28.48084152,35.26677581,NA,NA,NA,7.953239718,NA,2315.6,2035.7,NA,,
2014-04-13,Pacific,Guam and Marianas Islands,Saipan,0.9,28.4811,34.3607,NA,NA,NA,8.055920925,NA,2261.5,1932.5,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,1,28.4841,35.5426,NA,NA,NA,7.924244894,NA,2212.3,1955.4,NA,,
2010-04-08,Pacific,Pacific Remote Islands Area,Palmyra Atoll,0.9,28.4882,34.94141918,NA,NA,NA,8.011299653,NA,2246.3,1941.3,NA,,
2019-08-27,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.49306008,35.14239208,NA,NA,NA,8.015598133,NA,2295.1,1981.3,NA,,
2018-07-02,Pacific,American Samoa,Tutuila,1,28.50316159,34.88370969,NA,NA,NA,8.058964258,NA,2291.3,1952.9,NA,,
2019-07-12,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.50325354,34.40108326,NA,NA,NA,8.028004973,NA,2261.8,1949.3,NA,,
2018-07-16,Pacific,American Samoa,Ta'u,1,28.50381316,35.24489605,NA,NA,NA,8.071326881,NA,2312.3,1960.8,NA,,
2014-04-10,Pacific,Guam and Marianas Islands,Tinian,9.8,28.5061,34.2361,NA,NA,NA,8.048048626,NA,2241.7,1920.1,NA,,
2015-04-12,Pacific,Pacific Remote Islands Area,Jarvis Island,12.5,28.5064,35.3313,NA,NA,NA,7.980854079,NA,2321.9,2024.7,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.51056,35.31958,NA,NA,NA,7.966444349,NA,2320.6,2032,NA,,
2018-06-10,Pacific,Pacific Remote Islands Area,Howland Island,1,28.51224737,35.41496316,NA,NA,NA,8.016900786,NA,2312.1,1993.6,NA,,
2015-04-10,Pacific,Pacific Remote Islands Area,Jarvis Island,11.6,28.5124,35.347,NA,NA,NA,7.975176881,NA,2319.8,2026,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.51338,35.31965,NA,NA,NA,7.945813438,NA,2309.7,2033.9,NA,,
2014-03-25,Pacific,Guam and Marianas Islands,Guam,0.9,28.5165,34.675,NA,NA,NA,8.078167104,NA,2249.4,1904.9,NA,,
2013-09-12,Pacific,Hawaiian Archipelago,Lisianski Island,13.1,28.5178,35.6468,NA,NA,NA,7.87363878,NA,2208.1,1976.9414,NA,,
2015-04-12,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.51829,35.31468,NA,NA,NA,7.978854094,NA,2316.9,2021.3,NA,,
2015-04-12,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.5246,35.3128,NA,NA,NA,7.981198357,NA,2321,2023.6,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.52779,35.32277,NA,NA,NA,NA,NA,2341.1,NA,NA,,
2018-07-01,Pacific,American Samoa,Tutuila,1,28.52815174,34.97201686,NA,NA,NA,8.056178968,NA,2290.5,1953,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,11,28.5318,35.4443223,NA,NA,NA,7.991908744,NA,2326.4,2021.2,NA,,
2018-07-10,Pacific,American Samoa,Ofu and Olosega Islands,1,28.5318495,35.06106658,NA,NA,NA,8.104131374,NA,2295.5,1925.6,NA,,
2016-09-25,Pacific,Hawaiian Archipelago,French Frigate Shoals,0.9,28.5345,34.3669,NA,NA,NA,8.044958784,NA,2301.1,1974.3,NA,,
2014-04-21,Pacific,Guam and Marianas Islands,Pagan,14.6,28.5348,34.6643,NA,NA,NA,8.05863899,NA,2280.5,1944.6,NA,,
2014-04-20,Pacific,Guam and Marianas Islands,Pagan,0.9,28.5394,34.7554,NA,NA,NA,8.058778998,NA,2287.4,1950.2,NA,,
2014-04-23,Pacific,Guam and Marianas Islands,Pagan,14.6,28.5426,34.6396,NA,NA,NA,8.058161151,NA,2290.6,1954.1,NA,,
2014-04-22,Pacific,Guam and Marianas Islands,Pagan,11.6,28.5442,34.5641,NA,NA,NA,8.035450529,NA,2267,1947.6,NA,,
2014-04-11,Pacific,Guam and Marianas Islands,Saipan,0.9,28.5473,34.1477,NA,NA,NA,8.074563066,NA,2247.9,1909.8,NA,,
2018-06-08,Pacific,Pacific Remote Islands Area,Howland Island,2,28.55231667,35.25519167,NA,NA,NA,7.996830344,NA,2310.3,2005,NA,,
2018-07-02,Pacific,American Samoa,Tutuila,1,28.55321146,34.87505139,NA,NA,NA,8.06171529,NA,2294.6,1953.7,NA,,
2013-09-12,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.5539,35.6624,NA,NA,NA,7.895550063,NA,2232.88,1988.37527,NA,,
2014-04-19,Pacific,Guam and Marianas Islands,Sarigan,13.4,28.5576,34.4832,NA,NA,NA,8.055067927,NA,2260.3,1930,NA,,
2015-04-09,Pacific,Pacific Remote Islands Area,Jarvis Island,11.9,28.5586,35.346,NA,NA,NA,7.686236444,NA,2331.4,2182.2,NA,,
2012-03-25,Pacific,American Samoa,Tutuila,0.9,28.5656,35.436,NA,NA,NA,8.059426852,NA,2327.9,1980.3,NA,,
2018-07-01,Pacific,American Samoa,Tutuila,1,28.56583273,34.8309071,NA,NA,NA,8.053718852,NA,2288.8,1953.8,NA,,
2019-07-19,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.56787934,34.16342885,NA,NA,NA,8.00758276,NA,2243.4,1946,NA,,
2015-04-09,Pacific,Pacific Remote Islands Area,Jarvis Island,14.9,28.5687,35.3409,NA,NA,NA,7.980214548,NA,2319.9,2022.6,NA,,
2015-02-06,Pacific,Pacific Remote Islands Area,Howland Island,14.6,28.5696,35.3364,NA,NA,NA,7.986042905,NA,2320.5,2019.7,NA,,
2019-08-27,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.57203324,35.06007745,NA,NA,NA,7.999169259,NA,2280.3,1977.7,NA,,
2008-09-19,Pacific,Hawaiian Archipelago,Maro Reef,1,28.5741,35.473,NA,NA,NA,7.984113507,NA,2278.6,1982,NA,,
2008-04-02,Pacific,Pacific Remote Islands Area,Palmyra Atoll,3.05,28.5849,34.851,NA,NA,NA,8.115119885,NA,2169.7,1808.5,NA,,
2018-07-18,Pacific,American Samoa,Tutuila,1,28.58864332,35.26927166,NA,NA,NA,8.055213949,NA,2299.6,1958.8,NA,,
2006-02-26,Pacific,American Samoa,Tutuila,30,28.5906,34.7394,NA,NA,NA,8.084683978,NA,2285,1930.5,NA,,
2019-07-17,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.59078427,34.33349068,NA,NA,NA,8.006603696,NA,2258.4,1958.7,NA,,
2019-07-17,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.59167707,34.09793112,NA,NA,NA,7.967520144,NA,2239.5,1965.6,NA,,
2018-06-30,Pacific,American Samoa,Tutuila,1,28.59178676,34.71102394,NA,NA,NA,8.058062849,NA,2290.5,1953.3,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,28.593,34.9074,NA,NA,NA,8.088461895,NA,2294,1934.7,NA,,
2019-08-31,Pacific,Hawaiian Archipelago,Lisianski Island,1,28.60170205,35.47938738,NA,NA,NA,7.922938781,NA,2251.1,1991.3,NA,,
2019-09-02,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.60219,35.50528202,NA,NA,NA,8.024375726,NA,2334.7,2007.8,NA,,
2010-02-18,Pacific,American Samoa,Tutuila,13.7,28.6022,35.45472143,NA,NA,NA,8.063181399,NA,2334.5,1983,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,30,28.6037,34.8476,NA,NA,NA,8.081375265,NA,2286.3,1932.8,NA,,
2015-04-22,Pacific,Pacific Remote Islands Area,Palmyra Atoll,11.9,28.6058,34.5336,NA,NA,NA,8.063613468,NA,2292.9,1953,NA,,
2012-03-25,Pacific,American Samoa,Tutuila,15.2,28.6097,35.496,NA,NA,NA,8.053976249,NA,2330.9,1985.3,NA,,
2019-08-29,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.60973886,35.0759815,NA,NA,NA,8.032130264,NA,2297,1972.3,NA,,
2008-09-20,Pacific,Hawaiian Archipelago,Maro Reef,1,28.6123,35.4092,NA,NA,NA,7.996215326,NA,2275.4,1972.1,NA,,
2018-06-11,Pacific,Pacific Remote Islands Area,Howland Island,2,28.612416670000002,34.75006667,NA,NA,NA,7.996580919,NA,2315.5,2013.1,NA,,
2016-05-17,Pacific,Pacific Remote Islands Area,Jarvis Island,9.1,28.61283333,35.26036667,NA,NA,NA,8.005576436,NA,2313.3,2001.7,NA,,
2016-05-17,Pacific,Pacific Remote Islands Area,Jarvis Island,7.6,28.61283333,35.26036667,NA,NA,NA,8.016578119,NA,2313,1994.7,NA,,
2010-02-17,Pacific,American Samoa,Tutuila,13.7,28.6145,35.41920937,NA,NA,NA,8.029776523,NA,2309.1,1981.7,NA,,
2015-04-09,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.6153,35.34,NA,NA,NA,7.983247025,NA,2324,2024.4,NA,,
2006-03-02,Pacific,American Samoa,Ta'u,30,28.6196,35.1248,NA,NA,NA,8.088267679,NA,2314.2,1950.6,NA,,
2013-09-07,Pacific,Hawaiian Archipelago,French Frigate Shoals,0.9,28.62,35.452,NA,NA,NA,7.99380863,NA,2288.6,1985.092834,NA,,
2017-05-16,Pacific,Guam and Marianas Islands,Saipan,13.1,28.6272,34.4912,NA,NA,NA,8.054069498,NA,2271.1,1939.6,NA,,
2018-07-04,Pacific,American Samoa,Tutuila,1,28.62925,35.17075,NA,NA,NA,8.038014002,NA,2323.7,1991.7,NA,,
2018-06-10,Pacific,Pacific Remote Islands Area,Howland Island,1,28.63207647,35.15237314,NA,NA,NA,7.995354016,NA,2320.6,2015.3,NA,,
2006-02-28,Pacific,American Samoa,Ofu and Olosega Islands,30,28.6397,34.8463,NA,NA,NA,8.089928843,NA,2290.8,1930.9,NA,,
2013-09-14,Pacific,Hawaiian Archipelago,Lisianski Island,9.4,28.6406,35.6525,NA,NA,NA,7.900635735,NA,2219.89,1972.929674,NA,,
2015-08-16,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.6436,35.0926,NA,NA,NA,7.972608926,NA,2247.2,1962.2,NA,,
2006-02-20,Pacific,American Samoa,Tutuila,30,28.646,34.8493,NA,NA,NA,8.088366873,NA,2290.1,1931.2,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,30,28.6461,34.8285,NA,NA,NA,8.07844297,NA,2284,1932.4,NA,,
2019-08-29,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.64908922,35.08384019,NA,NA,NA,8.034144482,NA,2300.2,1973.5,NA,,
2014-04-23,Pacific,Guam and Marianas Islands,Pagan,13.1,28.6513,34.5846,NA,NA,NA,8.054105792,NA,2265,1933.1,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,14.6,28.6573,35.3285,NA,NA,NA,7.972883424,NA,2323.8,2029.8,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,30,28.6619,34.8265,NA,NA,NA,8.079467737,NA,2286.4,1933.8,NA,,
2013-09-14,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.6638,35.6423,NA,NA,NA,7.894417355,NA,2218.62,1975.062185,NA,,
2013-09-14,Pacific,Hawaiian Archipelago,Lisianski Island,0.9,28.6688,35.1675,NA,NA,NA,7.917798804,NA,2232.66,1978.629406,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.6712,35.48081949,NA,NA,NA,7.982372708,NA,2323.7,2023.2,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,30,28.672,34.8367,NA,NA,NA,8.079400386,NA,2281.9,1929.6,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,30,28.672,34.8367,NA,NA,NA,8.080111177,NA,2283.9,1930.9,NA,,
2019-07-17,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.67224593,34.33760054,NA,NA,NA,8.015972579,NA,2259.5,1953.4,NA,,
2015-08-16,Pacific,Hawaiian Archipelago,Lisianski Island,9.1,28.6724,35.7331,NA,NA,NA,7.950987084,NA,2240,1963.1,NA,,
2015-02-06,Pacific,Pacific Remote Islands Area,Howland Island,13.7,28.6893,35.3272,NA,NA,NA,7.977698555,NA,2314.9,2018.6,NA,,
2006-03-02,Pacific,American Samoa,Ta'u,30,28.6983,35.0486,NA,NA,NA,8.079152629,NA,2303.9,1947.3,NA,,
2006-03-02,Pacific,American Samoa,Ta'u,30,28.6983,35.0486,NA,NA,NA,8.083304906,NA,2306.4,1946.8,NA,,
2014-04-22,Pacific,Guam and Marianas Islands,Pagan,0.9,28.7006,34.649,NA,NA,NA,8.057934731,NA,2276.4,1940.2,NA,,
2019-08-29,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.7026324,35.07914482,NA,NA,NA,8.04465514,NA,2298.8,1965.2,NA,,
2019-07-19,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.70635198,34.22982811,NA,NA,NA,7.995295676,NA,2251.6,1958.9,NA,,
2019-09-03,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.70783422,35.48462027,NA,NA,NA,7.991646663,NA,2331.1,2023.9,NA,,
2015-02-11,Pacific,Pacific Remote Islands Area,Baker Island,14,28.7098,35.3445,NA,NA,NA,8.007967243,NA,2332.2,2015.7,NA,,
2010-02-20,Pacific,American Samoa,Tutuila,11.6,28.71,35.73842932,NA,NA,NA,8.027592006,NA,2345,2012,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,30,28.7129,34.7807,NA,NA,NA,8.090127891,NA,2288,1928.1,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,30,28.7129,34.7807,NA,NA,NA,8.096470428,NA,2292.9,1928.3,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.71358,35.3277,NA,NA,NA,7.943837686,NA,2313.1,2036.4,NA,,
2015-02-11,Pacific,Pacific Remote Islands Area,Baker Island,14,28.7251,35.3458,NA,NA,NA,7.986384316,NA,2319,2016.7,NA,,
2006-02-20,Pacific,American Samoa,Tutuila,30,28.7291,34.8213,NA,NA,NA,8.074915286,NA,2280.2,1930.6,NA,,
2017-05-16,Pacific,Guam and Marianas Islands,Saipan,13.7,28.7304,34.4866,NA,NA,NA,8.051696098,NA,2259.7,1930,NA,,
2013-09-13,Pacific,Hawaiian Archipelago,Lisianski Island,13.4,28.7341,35.6679,NA,NA,NA,7.89345961,NA,2217.95,1974.079638,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,13.4,28.7346,35.47120406,NA,NA,NA,7.992589432,NA,2325.9,2018.2,NA,,
2018-06-29,Pacific,American Samoa,Tutuila,1,28.73535789,34.72247895,NA,NA,NA,8.059429047,NA,2292.2,1952.5,NA,,
2017-05-14,Pacific,Guam and Marianas Islands,Tinian,13.1,28.7364,34.4697,NA,NA,NA,8.048561999,NA,2267,1938.5,NA,,
2019-08-28,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.73678279,35.14115514,NA,NA,NA,8.023618695,NA,2295.8,1974.8,NA,,
2012-03-25,Pacific,American Samoa,Tutuila,13.1,28.741,35.324,NA,NA,NA,8.023309836,NA,2300.7,1977.7,NA,,
2010-04-02,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.7436,35.44039822,NA,NA,NA,8.028428972,NA,2320.8,1992,NA,,
2019-09-03,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.74414804,35.51103476,NA,NA,NA,7.454509826,NA,2065.4,2007.6,NA,,
2015-04-09,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.745,34.7547,NA,NA,NA,7.989690961,NA,2324.4,2024.1,NA,,
2006-02-26,Pacific,American Samoa,Tutuila,30,28.7479,34.6204,NA,NA,NA,8.076913967,NA,2274.7,1925.9,NA,,
2006-02-26,Pacific,American Samoa,Tutuila,30,28.7479,34.6204,NA,NA,NA,8.07770982,NA,2276.2,1926.7,NA,,
2012-04-01,Pacific,American Samoa,Tutuila,12.2,28.7552,35.472,NA,NA,NA,8.025864228,NA,2324.7,1996.4,NA,,
2017-05-16,Pacific,Guam and Marianas Islands,Saipan,12.2,28.7569,34.4811,NA,NA,NA,8.05422965,NA,2263.3,1931.4,NA,,
2017-05-19,Pacific,Guam and Marianas Islands,Tinian,12.8,28.7626,34.4893,NA,NA,NA,8.051113924,NA,2263.3,1933.2,NA,,
2006-02-26,Pacific,American Samoa,Ofu and Olosega Islands,30,28.7634,34.7482,NA,NA,NA,8.089264453,NA,2287.1,1927.7,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.7643,35.46826065,NA,NA,NA,8.007965071,NA,2315.3,1999.3,NA,,
2015-04-13,Pacific,Pacific Remote Islands Area,Jarvis Island,15.8,28.76665,35.32961,NA,NA,NA,7.963454209,NA,2320.1,2031,NA,,
2014-05-05,Pacific,Guam and Marianas Islands,Guguan,16.2,28.7677,34.652,NA,NA,NA,8.032487766,NA,2263,1943.1,NA,,
2019-08-30,Pacific,Hawaiian Archipelago,Lisianski Island,1,28.76784939,35.14316546,NA,NA,NA,7.913248944,NA,2224.8,1973.2,NA,,
2015-02-10,Pacific,Pacific Remote Islands Area,Baker Island,13.7,28.7742,35.3543,NA,NA,NA,7.998247732,NA,2320.7,2010.6,NA,,
2017-05-19,Pacific,Guam and Marianas Islands,Tinian,13.4,28.7779,34.485,NA,NA,NA,8.043889299,NA,2263.9,1938.1,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,0.9,28.781,35.47630607,NA,NA,NA,7.999839866,NA,2333.8,2020.7,NA,,
2012-04-01,Pacific,American Samoa,Tutuila,9.1,28.7814,35.443,NA,NA,NA,8.029066995,NA,2317.2,1987.8,NA,,
2010-04-04,Pacific,Pacific Remote Islands Area,Jarvis Island,11,28.7826,35.47709101,NA,NA,NA,7.993311598,NA,2329.8,2021,NA,,
2015-04-26,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.785,34.5429,NA,NA,NA,7.985550525,NA,2239.4,1950.2,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,1,28.7877,34.4098,NA,NA,NA,8.081055747,NA,2272.4,1923.1,NA,,
2006-02-19,Pacific,American Samoa,Tutuila,1,28.7877,34.4098,NA,NA,NA,8.084021808,NA,2284.8,1932.3,NA,,
2010-02-18,Pacific,American Samoa,Tutuila,9.1,28.7881,35.47728724,NA,NA,NA,8.069673119,NA,2322.2,1965.8,NA,,
2015-02-09,Pacific,Pacific Remote Islands Area,Baker Island,14.6,28.7903,35.367,NA,NA,NA,7.9815215,NA,2310.8,2011.4,NA,,
2017-05-15,Pacific,Guam and Marianas Islands,Tinian,10.1,28.7927,34.438,NA,NA,NA,8.032933611,NA,2257,1938.9,NA,,
2015-02-10,Pacific,Pacific Remote Islands Area,Baker Island,12.2,28.7954,35.3601,NA,NA,NA,7.999422121,NA,2318.5,2007.7,NA,,
2018-06-29,Pacific,American Samoa,Tutuila,1,28.7958,34.89138969,NA,NA,NA,8.027254592,NA,2279.2,1959,NA,,
2014-04-22,Pacific,Guam and Marianas Islands,Pagan,0.9,28.7995,34.67,NA,NA,NA,8.054907334,NA,2279.4,1943.7,NA,,
2015-02-04,Pacific,Pacific Remote Islands Area,Howland Island,13.7,28.7997,35.3635,NA,NA,NA,8.001348891,NA,2322.7,2010.2,NA,,
2019-07-28,Pacific,Hawaiian Archipelago,Kaua'i,1,28.80875234,34.61547765,NA,NA,NA,8.052079227,NA,2267.3,1935,NA,,
2010-02-22,Pacific,American Samoa,Tutuila,0.6,28.8088,NA,NA,NA,NA,NA,NA,2220.3,1916.1,NA,,
2015-04-25,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.8117,34.4982,NA,NA,NA,8.011320307,NA,2243.1,1938.6,NA,,
2015-04-25,Pacific,Pacific Remote Islands Area,Kingman Reef,14.3,28.8126,34.5657,NA,NA,NA,8.080621557,NA,2287.5,1935,NA,,
2019-07-19,Pacific,Hawaiian Archipelago,Hawai'i (Big Island),1,28.81736947,34.36873015,NA,NA,NA,8.005801503,NA,2260.7,1959,NA,,
2008-09-20,Pacific,Hawaiian Archipelago,Maro Reef,1,28.8194,35.4636,NA,NA,NA,7.987025349,NA,2277.9,1977.5,NA,,
2017-05-15,Pacific,Guam and Marianas Islands,Rota,8.8,28.8236,34.4842,NA,NA,NA,8.006367872,NA,2251,1948.8,NA,,
2019-08-28,Pacific,Hawaiian Archipelago,French Frigate Shoals,1,28.82693244,35.03048543,NA,NA,NA,8.030872204,NA,2277.3,1953.7,NA,,
2012-03-26,Pacific,American Samoa,Tutuila,12.2,28.8281,35.407,NA,NA,NA,8.041051291,NA,2318.6,1981.2,NA,,
2015-04-25,Pacific,Pacific Remote Islands Area,Kingman Reef,14.6,28.8296,34.5368,NA,NA,NA,8.013420013,NA,2252.5,1945.4,NA,,
2017-05-18,Pacific,Guam and Marianas Islands,Saipan,12.5,28.8342,34.5088,NA,NA,NA,8.049754882,NA,2264.5,1934.3,NA,,
2006-03-03,Pacific,American Samoa,Ta'u,30,28.8434,35.0674,NA,NA,NA,8.077346615,NA,2305.4,1948.2,NA,,
2019-09-03,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.85355395,35.53005235,NA,NA,NA,8.019096172,NA,2334.3,2008.2,NA,,
2017-05-19,Pacific,Guam and Marianas Islands,Tinian,13.7,28.8545,34.53,NA,NA,NA,8.048215128,NA,2268.1,1938.1,NA,,
2013-09-07,Pacific,Hawaiian Archipelago,French Frigate Shoals,0.9,28.8559,35.6399,NA,NA,NA,7.981155215,NA,2279.88,1981.240801,NA,,
2015-04-24,Pacific,Pacific Remote Islands Area,Kingman Reef,14.3,28.8594,34.5361,NA,NA,NA,8.091794646,NA,2307.3,1945.1,NA,,
2015-04-26,Pacific,Pacific Remote Islands Area,Kingman Reef,0.9,28.8613,34.0213,NA,NA,NA,8.039089754,NA,2258.7,1939.5,NA,,
2015-02-12,Pacific,Pacific Remote Islands Area,Baker Island,14.9,28.8637,35.3374,NA,NA,NA,8.002583745,NA,2313.7,2000.9,NA,,
2019-09-03,Pacific,Hawaiian Archipelago,Kure Atoll,1,28.86424554,35.51280588,NA,NA,NA,8.020106643,NA,2333.3,2006.7,NA,,
2015-04-28,Pacific,Pacific Remote Islands Area,Kingman Reef,7.6,28.86654,34.54334,NA,NA,NA,7.968277074,NA,2226,1947.3,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.6,28.867,34.6455,NA,NA,NA,8.079453963,NA,2304.4,1949.6,NA,,
2015-04-21,Pacific,Pacific Remote Islands Area,Palmyra Atoll,14.3,28.86856,34.65492,NA,NA,NA,8.089283452,NA,2319.2,1956.2,NA,,
