Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2023-09-17,77.18457,25.102539,-111.246376,33.005779,NA,50549.921875,50768.929688,6.2878935,91.7351305,105.194351,227.98609900000002,0.49118799999999996,-9.638473999999999,33023.996094,8.167351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-18,77.18457,25.102539,-111.441971,33.006311499999995,NA,50671.238281,50780.4375,6.3063675,92.241928,105.824348,227.016296,1.185957,-2.07377,33023.996094,8.179422,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-19,77.18457,25.102539,-111.51180249999999,NA,NA,50793.7753905,50775.7265625,6.349658,92.929993,106.512375,226.014244,1.3423335,4.054492,33023.996094,8.181828,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-20,77.18457,25.102539,-110.972435,NA,NA,50783.074219,50799.625,6.197211,90.6188355,103.962185,226.0172045,1.791765,9.3277865,33023.996094,8.178180999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-21,77.173309,25.096281,-110.744408,NA,NA,50766.2714845,NA,6.2682020000000005,91.6652755,105.276169,223.09641249999999,NA,NA,33023.996094,8.221379,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-22,77.173309,25.096281,-110.225571,NA,NA,50782.669922,NA,6.271871,92.147736,105.320164,224.5881805,NA,NA,33023.996094,8.204237,0,0.01,1.43,1.86,8.18,129,0.76,0.03,NA
Daily,2023-09-23,77.173309,25.096281,-109.838295,NA,NA,50768.484375,NA,6.266589,91.58123,104.60524,224.07341,NA,NA,33023.996094,8.205897,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-24,77.162041,25.090021,-110.2553635,NA,NA,50781.890625,NA,6.329044,92.509247,106.105152,223.1098935,NA,NA,33023.996094,8.206556,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-25,77.162041,25.090021,-110.7303315,NA,NA,50779.480469,NA,6.370544499999999,93.308311,106.59099950000001,223.095337,NA,NA,33023.996094,8.212789,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-26,77.162041,25.090021,-110.742615,NA,NA,50774.128906,NA,6.280644000000001,92.203487,105.7821655,222.086456,NA,NA,33023.996094,8.208969,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-27,77.162041,25.090021,-110.705078,NA,NA,50772.2597655,NA,6.2947295,92.904289,106.072014,223.083374,NA,NA,33023.996094,8.1843285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-28,77.162041,25.090021,-110.8645285,NA,NA,50786.15625,NA,6.286254,92.288277,105.668816,222.075378,NA,NA,33023.996094,8.1498575,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-09-29,77.173309,25.096281,-111.203331,NA,NA,50768.628906,NA,6.314952,92.8394165,106.1695095,222.0863875,NA,NA,33023.996094,8.153235,0,0.04,1,0.23,8.22,130,0.62,0.02,NA
Daily,2023-09-30,77.173309,25.096281,-111.0255665,NA,NA,50777.669922,NA,6.329211,92.964859,106.16687400000001,222.113297,NA,NA,33023.996094,8.149844,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-01,77.173309,25.096281,-110.773247,NA,NA,50720.21875,50943.996094,6.216586,90.836182,104.165001,222.114899,NA,NA,33023.996094,8.15557,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-02,77.173309,25.096281,-110.9431345,NA,NA,50727.859375,50943.996094,6.314555,92.474884,105.97721100000001,222.61362450000001,NA,NA,33023.996094,8.1542815,NA,NA,NA,NA,NA,NA,NA,NA,0
Daily,2023-10-03,77.173309,25.096281,-111.094772,NA,NA,50730.9882815,50943.996094,6.292692000000001,92.880722,106.1855125,223.107559,NA,NA,33023.996094,8.157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-04,77.173309,25.096281,-111.31362899999999,33.117085,50540.289063,50557.1289065,50687.996094,6.263543,91.876171,104.4698105,240.559174,NA,NA,33023.996094,8.155189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-05,77.162041,25.090021,-110.98340999999999,33.116829,50542.5,50551.902344,50687.996094,6.040598,88.346687,100.89748399999999,235.564804,NA,NA,33023.996094,8.120671,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-06,77.162041,25.090021,-111.088371,33.112869,50541.4218755,50568.558594,50687.996094,6.056505,88.481331,101.3136025,233.556671,NA,NA,33023.996094,8.1234005,0,NA,1.4,1.73,8.09,128,0.6,0.051,NA
Daily,2023-10-07,77.162041,25.090021,-110.777809,33.0875645,50514.246094,50550.050781,50687.996094,6.0539955,88.338863,101.403744,233.4921645,NA,NA,33023.996094,8.1092095,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-08,77.162041,25.090021,-110.57532850000001,33.086617,50512.84375,50549.144531,50687.996094,6.125608,89.752319,102.9129525,234.463577,NA,NA,33023.996094,8.114493,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-09,77.15078,25.086893,-110.577278,33.081375,50507.699219,50572.722656,50687.996094,6.098382,89.428413,102.199699,233.4702835,NA,NA,33023.996094,8.102396,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-10,77.15078,25.083765,-110.293747,33.07942,50505.738281,50553.7890625,50687.996094,6.0451435,87.7034645,100.728012,233.454285,NA,NA,33023.996094,8.1111015,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-11,77.15078,25.083765,-110.271961,33.07851,50504.2128905,50572.277344,50687.996094,6.0064735,87.801014,100.5018765,233.444336,NA,NA,33023.996094,8.102481000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-12,77.15078,25.083765,-110.275703,33.0747605,50499.6347655,50549.2558595,50687.996094,6.086817,88.672539,101.6095885,231.441513,NA,NA,33023.996094,8.099940499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-13,77.15078,25.083765,-110.3323175,33.089527,50507.40625,50563.8691405,50687.996094,6.066264,88.465168,101.6850015,233.477432,NA,NA,33023.996094,8.092753,0,0,1.43,2.27,NA,NA,NA,NA,NA
Daily,2023-10-14,77.15078,25.083765,-110.304634,33.095234,50519.363281,50524.871094,50687.996094,6.109558,89.141533,102.1133615,237.47936249999998,NA,NA,33023.996094,8.088338499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-15,77.15078,25.083765,-109.845497,33.094311,50518.0546875,50570.3964845,50687.996094,6.146351,89.6728555,102.7103085,239.47978949999998,NA,NA,33023.996094,8.081709,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-16,77.15078,25.083765,-109.76237449999999,33.084431,50508.179688,50582,50687.996094,6.186842,90.17668900000001,103.697296,240.460762,NA,NA,33023.996094,8.087777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-17,77.15641049999999,25.086893,-109.350822,33.08448,50508.757813,50553.644531,50687.996094,6.11438,89.2859955,102.168739,242.4594725,NA,NA,33023.996094,8.0731,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-18,77.15078,25.083765,-109.2710575,33.08987,50512.730469,50564.9316405,50687.996094,6.154428,90.01218800000001,103.259567,243.519913,NA,NA,33023.996094,8.094978000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-19,77.15078,25.083765,-109.7395665,33.0934125,50517.410156,50548.5234375,50687.996094,6.184037,89.768776,103.448814,244.4789965,NA,NA,33023.996094,8.15294,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-20,77.15078,25.083765,-109.5550995,33.098888,50520.417969,50567.671875,50687.996094,6.1515245,89.548439,102.88390749999999,245.500565,NA,NA,33023.996094,8.152298,0,0.04,NA,0.83,8.15,126,0.57,NA,NA
Daily,2023-10-21,77.15078,25.083765,-109.34840750000001,33.119074,50540.933594,50565.2597655,50687.996094,6.0809675,88.599739,101.7233085,243.5697325,NA,NA,33023.996094,8.153674500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-22,77.15078,25.083765,-109.31485,33.122585,50548.822266,50551.8046875,50687.996094,6.059492,88.65143599999999,101.38880549999999,246.07360849999998,NA,NA,33023.996094,8.1586545,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-23,77.15078,25.083765,-109.326637,33.1191825,50544.5,50561.683594,50687.996094,6.052579,88.706947,101.35988599999999,248.558975,NA,NA,33023.996094,8.151531,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-24,77.162041,25.090021,-108.85022749999999,33.125336,50550.4628905,50568.2421875,50687.996094,6.019316,87.889809,100.777897,248.594391,NA,NA,33023.996094,8.150414,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-25,77.15078,25.083765,-107.6058195,33.137437500000004,50562.603516,50576.9375,50687.996094,6.0828085000000005,88.96649550000001,102.07323099999999,249.641571,NA,NA,33023.996094,8.113868,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-26,77.15078,25.083765,-108.1901285,33.1399895,50563.875,50551.9375,50687.996094,6.063442,88.5846025,101.946075,246.6316455,NA,NA,33023.996094,8.150615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-27,77.15078,25.083765,-108.414223,33.143347,50568.4218755,50576.082031,50687.996094,6.097401,88.853058,102.296745,246.63829,NA,NA,33023.996094,8.1522485,0,0.06,1.43,1.8,8.07,117,0.66,0.021,NA
Daily,2023-10-28,77.15078,25.083765,-108.38882799999999,33.1434365,50569.84375,50531.863281,50687.996094,6.042368,88.529594,101.260361,246.6447755,NA,NA,33023.996094,8.155124,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-29,77.15078,25.083765,-108.577179,33.1468675,50572.304688,50562.8515625,50687.996094,6.086228,88.7957155,101.747391,249.654755,NA,NA,33023.996094,8.157014499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-30,77.15078,25.083765,-108.9282535,33.152165999999994,50575.4238285,50551.746094,50687.996094,6.073051,89.15332,101.987862,250.674133,NA,NA,33023.996094,8.159278,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-10-31,77.15078,25.083765,-108.893105,33.1466805,50567.1875,50553.96875,50687.996094,6.107462,88.315025,101.556427,250.667206,NA,NA,33023.996094,8.157526,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-01,77.128242,25.071247,-108.4385525,32.675779000000006,50087.814453,49815.160156,50687.996094,6.033222,87.915573,102.10901999999999,250.62265,NA,NA,33023.996094,8.03584,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-02,77.139511,25.077505,-108.91498150000001,32.676835999999994,50090.814453,49805.3085935,49919.996094,5.957917,86.863144,103.371155,246.498596,NA,NA,32511.998047,8.034077,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-03,77.139511,25.077505,-108.868843,32.662655,50077.931641,49804.605469,49919.996094,5.931348,86.557007,102.700226,242.47787449999998,NA,NA,32511.998047,8.029037,0,0.13,1.5,2.83,8.11,124,0.66,NA,NA
Daily,2023-11-04,77.139511,25.077505,-108.827675,32.639259,49796.6875,49809.9003905,49919.996094,5.920203,86.379715,102.349354,241.378998,NA,NA,32383.998047,8.021816,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-05,77.139511,25.077505,-108.740036,32.63553,49795.519531,49786.925781,49919.996094,5.9351175000000005,86.657711,102.6641275,244.84838100000002,NA,NA,32383.998047,8.017255,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-06,77.139511,25.077505,-108.325066,32.6196025,49777.976563,49763.4882815,49919.996094,5.9133695,86.458656,102.344093,246.329559,NA,NA,32383.998047,8.017551000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Daily,2023-11-07,77.15078,25.083765,-108.31293500000001,32.624474,49782.2539065,49764.113281,49919.996094,5.963215,86.889515,102.7865905,247.329529,NA,NA,32383.998047,8.0251295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-08,77.139511,25.077505,-108.17213849999999,32.627275499999996,49786.7519535,49789.40625,49919.996094,6.0108145,87.626175,103.533375,248.339676,NA,NA,32383.998047,8.031861500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-09,77.139511,25.077505,-108.392166,32.630512,49788.2519535,49787.654297,49919.996094,5.9716830000000005,86.6759455,103.042103,241.35019699999998,NA,NA,32383.998047,8.04235,0,0.14,1.36,2.66,8.09,132,0.43,NA,NA
Daily,2023-11-10,77.128242,25.071247,-108.3508645,32.638775,49795.273438,49796.34375,49919.996094,5.973681,87.031631,103.0964165,241.350052,NA,NA,32383.998047,8.050866,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-11,77.128242,25.071247,-108.0546075,32.659355,49820.519531,49798.980469,49919.996094,5.98847,87.2023355,103.6871945,240.433594,NA,NA,32511.998047,8.0402475,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-12,77.116982,25.064989,-107.942596,32.658508,50068.152344,49748.878906,49919.996094,5.97257,86.787605,102.956985,240.436554,NA,NA,32511.998047,8.041481,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-13,77.116982,25.064989,-107.848381,32.655544500000005,50063.75,49799.345703,49919.996094,5.9779634999999995,87.125427,103.636597,240.4276045,NA,NA,32511.998047,8.040145500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-14,77.116982,25.064989,-107.5673065,32.653519,49812.4921875,49801.441406,49919.996094,6.017735,87.7716485,103.5808145,241.413834,NA,NA,32383.998047,8.036973,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-15,77.116982,25.064989,-107.350975,32.649982,49809.484375,49772.277344,49919.996094,5.99827,86.772675,103.130203,240.413452,NA,NA,32383.998047,8.042774,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-16,77.116982,25.064989,-106.82516100000001,32.6513485,49809.335938,49790.113281,49919.996094,5.956202,86.76078,102.8376275,239.4105225,NA,NA,32511.998047,8.027705000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-17,77.116982,25.064989,-105.4501955,32.675398,49828.359375,49780.7265625,49919.996094,6.193497499999999,86.171677,101.520889,242.483139,-0.04,0.2,32511.998047,8.0489175,0,0.09,1.5,2.5,8.12,127,0.78,0.018,NA
Daily,2023-11-18,NA,NA,NA,NA,49644,NA,NA,6.32,NA,NA,NA,-0.04,0.19,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-29,NA,NA,NA,NA,50034,NA,NA,6.52,NA,96.69999999999999,251.14999999999998,-0.03,0.22,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-11-30,NA,NA,NA,NA,50076.5,NA,NA,6.415,NA,96.6,250,-0.02,0.41,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-01,77.1,NA,NA,32.55500000000001,49871,NA,NA,6.415,NA,93.5,259.7,0.02,NA,NA,8.05,0,0.04,1.13,1.33,8.01,143,0.87,0.021,NA
Daily,2023-12-02,77.1,NA,NA,NA,NA,NA,NA,6.56,NA,95.75,264.6,0.02,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-03,77.1,NA,NA,NA,NA,NA,NA,6.585,NA,96.1,267.25,0.02,NA,NA,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-04,77.1,NA,NA,32.69,49994,NA,NA,6.595,NA,96.2,268.6,0.045,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Daily,2023-12-05,77.1,NA,NA,32.57,49811,NA,NA,6.61,NA,96.35,270.1,0.04,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-06,77,NA,NA,32.54,49752,NA,NA,6.51,NA,94.8,271.7,0.04,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-07,77.1,NA,NA,32.54,49761,NA,NA,6.29,NA,91.6,264.3,-10.42,NA,NA,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-13,77.1,NA,NA,32.53,49748,NA,NA,6.52,NA,95,278.6,-10.629999999999999,NA,NA,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-14,77.1,NA,NA,32.51,49742,NA,NA,6.41,NA,93.3,281.1,-10.63,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-15,77.1,NA,NA,32.5,49722,NA,NA,6.41,NA,93.4,284.95,-10.12,NA,NA,7.92,0,0,1.1,1.7,NA,121,0.92,0.009,NA
Daily,2023-12-16,77.1,NA,NA,32.49,49695,NA,NA,6.41,NA,93.4,288.45,-8.78,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-17,77.1,NA,NA,32.49,49705,NA,NA,6.425,NA,93.55,292.79999999999995,-5.71,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-18,77.1,NA,NA,32.5,49706.5,NA,NA,6.38,NA,92.85,293.1,-4.185,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-19,77,NA,NA,32.49,49688,NA,NA,6.34,NA,92.3,283.35,-10.52,NA,NA,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-20,77,NA,NA,32.49,49687.5,NA,NA,6.335,NA,92.25,286,-10.68,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-21,77.1,NA,NA,32.48,49691,NA,NA,6.44,NA,93.8,292.2,-10.8,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-22,77,NA,NA,32.49,49688,NA,NA,6.28,NA,91.5,292.3,-10.44,NA,NA,8.05,0,0.26,0.7,1.1,8.08,123,0.96,NA,NA
Daily,2023-12-23,77.1,NA,NA,32.5,49710,NA,NA,6.32,NA,92.1,289.4,-10.62,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-24,77.1,NA,NA,32.53,49753,NA,NA,6.425,NA,93.55,292.9,-10.82,NA,NA,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-25,77.1,NA,NA,32.54,49781,NA,NA,6.445,NA,93.95,296.5,-10.58,NA,NA,8.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-26,77.1,NA,NA,32.55,49795,NA,NA,6.445,NA,93.95,298.8,-10.63,NA,NA,8.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-27,77.1,NA,NA,32.56,49806,NA,NA,6.455,NA,94.05,299.3,-10.34,NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-28,77.1,NA,NA,32.57,49823,NA,NA,6.455,NA,94.15,298,-9.85,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-29,77.1,NA,NA,32.57,49828,NA,NA,6.47,NA,94.25,299.05,-8.355,NA,NA,8.09,0,0.04,1.1,1.2,NA,127,1.16,NA,NA
Daily,2023-12-30,77.1,NA,NA,32.58,49827,NA,NA,6.43,NA,93.7,301.05,-5.775,0.07,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2023-12-31,77.1,NA,NA,32.57,49823,NA,NA,6.445,NA,93.95,301.8,-1.39,0.275,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-01,77.1,NA,NA,32.56,49793.5,NA,NA,6.395,NA,93.15,302.25,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-02,77.1,NA,NA,32.54,49769,NA,NA,6.47,NA,94.25,303.55,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-03,77.1,NA,NA,32.56,49797.5,NA,NA,6.425,NA,93.65,307.8,NA,3.075,NA,8.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-04,77.1,NA,NA,32.58,49843,NA,NA,6.325,NA,92.2,309.85,NA,3.81,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-05,77.1,NA,NA,32.61,49870,NA,NA,6.4350000000000005,NA,93.8,315.4,54.26,NA,NA,8.085,0,0.08,0.8,1.3,8.04,125,1.6,0.029,NA
Daily,2024-01-06,77.1,NA,NA,32.62,49884,NA,NA,6.445,NA,93.95,317.9,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-07,77.1,NA,NA,32.62,49896,NA,NA,6.27,NA,91.35,321.9,NA,NA,NA,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-08,77.1,NA,NA,32.63,49915,NA,NA,6.47,NA,94.35,330.7,NA,NA,NA,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-09,77.1,NA,NA,32.64,49911,NA,NA,6.46,NA,94.2,330.6,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-10,77.1,25.052305,-78.9531935,32.64,49915,49210.03125,49295.416016,6.29,88.525768,92.35,331.3,NA,NA,31872.839844,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-11,77.195534,25.108631,-77.466003,NA,49212.289063,49274.632813,49277.158203,5.901889499999999,85.834816,88.755535,138.639557,NA,NA,31998.888672,8.307055,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-12,77.229332,25.127405,-76.574028,NA,49233.335938,49303.734375,49264.744141,6.156996,89.59848,92.980522,151.736511,NA,NA,32000.989258,8.304017,0,0.05,0.96,1.16,8.14,129,1.16,0.012,NA
Daily,2024-01-13,77.1562615,25.139923,-77.020264,32.116457,49258.695313,49261.6132815,49292.472656,6.142045,89.48999,92.410194,167.788879,NA,NA,32127.638672,8.306388,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-14,77.071922,25.039955,-77.482147,32.1193675,49263.582031,49267.359375,49315.984375,6.183033,89.99926,92.872795,172.812393,NA,NA,32000.839844,8.310915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-15,77.083183,25.046215,-77.495605,32.126911,49269.837891,49297.15625,49261.609375,6.185561,90.243851,93.002392,181.880478,NA,NA,32127.638672,8.312044499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-16,77.094444,25.052471,-77.962646,32.1357575,49282.945313,49290.957031,49256.734375,6.161854,89.815327,92.84127050000001,181.877563,NA,NA,32127.638672,8.323055499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-17,77.105713,25.058731,-77.969856,32.143761,49290.8027345,49271.4375,49264.720703,6.179227,90.128372,93.30355449999999,179.89624,NA,NA,32127.638672,8.327947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-18,77.139511,25.083765,-77.9064215,32.147408,49294.216797,49280.355469,49293.394531,6.163968,89.8319055,92.617195,180.884338,NA,NA,32127.638672,8.322646,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-19,77.15078,25.083765,-77.8675,32.1552485,49556.476563,49342.2089845,49327.658203,6.339176,92.73991,95.6109085,184.923622,NA,3.300546,32127.939453,8.284652,0,0.03,1.1,1.43,8.14,124,1.02,0.024,NA
Daily,2024-01-20,77.139511,25.077505,-77.390186,32.692348499999994,50108.1152345,49787.935547,49801.357422,6.331752,92.362679,105.4853555,195.517914,NA,NA,32453.402343499998,8.025772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-21,77.173309,25.096281,-76.343277,32.6828685,50097.759766,49781.671875,49795.324219,6.2762715,91.566971,104.796844,195.5118025,NA,NA,32455.549805,8.02884,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-22,77.18457,25.102539,-75.381153,32.690681,50105.5039065,49770.953125,49809.726563,6.2977905,91.5718345,105.380409,193.516106,NA,NA,32467.0009765,7.991315999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-23,77.173309,25.090021,-75.355644,32.706210999999996,50120.796875,49802.855469,49798.5625,6.2778,91.704956,104.87477899999999,188.547363,NA,NA,32466.449218499998,7.992737,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-24,77.162041,25.090021,-74.44053650000001,32.724915,50138.626953,49782.3125,49789.033203,6.278053,91.5197335,104.821938,172.627426,NA,NA,32467.25,7.9811075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-25,77.162041,25.090021,-73.962593,32.72443,50139.2070315,49807.558594,49819.320313,6.451155,93.939892,107.548149,150.624802,NA,NA,32463.451172,7.970746500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-26,77.173309,25.096281,-74.467094,32.723470500000005,50137.605469,49797,49797.105469,6.322546,92.012009,105.4918325,143.6618425,NA,NA,32465.851563,7.9667345,0,0.11,0.6,1.3,8.16,128,1.18,0.014,NA
Daily,2024-01-27,77.195831,25.108797,-75.522289,32.704494499999996,50114.705078,49781.050781,49773.40625,6.509318,94.726486,108.52137,201.055382,NA,NA,32456.75,7.9034949999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-28,77.2071,25.115057,-76.396118,32.700729499999994,50114.169922,49774.955078,49779.09375,6.477536,94.373566,108.146393,192.607788,NA,NA,32455.25,7.911098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-29,77.2071,25.115057,-76.910423,32.6974295,50110.445313,49777.683594,49782.8125,6.3578825000000005,92.9338,106.213669,185.489288,NA,NA,32454.751953,7.9228635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-30,77.218361,25.121313,-77.35365300000001,32.667410000000004,50076.291016,49799.5898435,49796.03125,6.375257,93.063343,106.4705045,178.448105,NA,NA,32454.799805,7.927132,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-01-31,77.218361,25.121313,-77.74612,32.6710245,50081.1113285,49816.5625,49789.886719,6.3669505,92.846573,106.369057,172.4702605,NA,NA,32465.552734,7.931193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-01,77.015892,25.008831,-77.852295,NA,NA,NA,NA,6.320725,92.3371775,105.508419,176.9736175,0.20576,NA,NA,7.936677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-02-02,77.015892,25.008831,-77.38961,NA,NA,NA,NA,6.259454,92.13764599999999,105.540474,173.9860765,0.226558,NA,NA,7.9365815,0,0.1,1.23,1.4,8.01,132,1.1,NA,NA
