Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity,Phosphate,Nitrate MR,Nitrate HR,pH (Hach),Alkalinity,Silica,Iron,Ammonia
2020-9-35,NA,25.044998,NA,34.219997,52068.748,NA,NA,NA,87,NA,735.882812,NA,NA,NA,8.202499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-9-36,NA,25.049999,NA,34.219997,52081.249,NA,NA,NA,89,NA,747.871094,NA,NA,NA,8.3125,NA,0.02,1.5,1.3,NA,134,0.02,0,NA
2020-9-37,NA,24.969999,NA,34.219997,52018.749,NA,NA,NA,87.5,NA,767.882813,NA,NA,NA,8.36,0,0.05,1.7,2.3,NA,121,0.29,0,NA
2020-9-38,NA,25.025,NA,34.219997,52024.998,NA,NA,NA,88,NA,775.871094,NA,NA,NA,8.384999,0,0.02,1.5,1.8,8.27,117,0.37,0,NA
2020-9-39,NA,25.025,NA,34.099998,51856.247,NA,NA,NA,86,NA,771.871094,NA,NA,NA,8.29,0,0.01,1.3,1.8,NA,102,0.41,0,NA
2020-9-40,NA,25,NA,34.009998,51631.248,NA,NA,NA,83.5,NA,771.878906,NA,NA,NA,8.287499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-40,NA,24.984999,NA,34.039997,51768.749,NA,NA,NA,84.75,NA,767.878906,NA,NA,NA,8.402499,0,0.19,1.4,1.6,8.28,103,0.33,0,NA
2020-10-41,NA,24.984999,NA,34.009998,51678.1235,NA,NA,NA,85,NA,763.875,NA,NA,NA,8.375,0,0.05,1.2,2,8.22,114,0.36,NA,NA
2020-10-42,NA,24.969999,NA,33.639999,51396.8735,NA,NA,NA,87,NA,767.898437,NA,NA,NA,8.275,0,0,NA,2.5,8.27,116,0.38,0.007,NA
2020-10-43,NA,24.964998,NA,34.029999,51631.248,NA,NA,NA,86.5,NA,767.890625,NA,NA,NA,8.315,0,0.17,1.6,2.2,8.15,119,0.36,0,NA
2020-10-44,NA,24.955,NA,33.839996,51612.499,NA,NA,NA,87,NA,771.867188,NA,NA,NA,8.3087495,0,0.05,1.3,1.3,8.18,130,0.36,0.015,NA
2020-11-44,NA,24.955,NA,33.824999000000005,51512.497,NA,NA,NA,87,NA,779.878906,NA,NA,NA,8.2575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-45,NA,24.934999,NA,33.049999,50321.8725,NA,NA,NA,84.5,NA,775.882812,NA,NA,NA,8.2625,0,0.09,0.9,1.2,8.19,132,0.48,0,NA
2020-11-46,NA,24.964998,NA,32.444998,49537.498,NA,NA,NA,85.5,NA,775.878906,NA,NA,NA,8.232499,0,NA,0.9,0.9,NA,133,0.55,0,NA
2020-11-47,NA,24.959999,NA,33.75,51312.5,NA,NA,NA,85.5,NA,771.878906,NA,NA,NA,8.0075,0,0.11,1.5,NA,8.14,152,0.91,0,NA
2020-11-48,NA,24.964998,NA,33.989998,51618.748,NA,NA,NA,85.5,NA,755.878906,NA,NA,NA,8.1325,0,0.1,0.9,0.7,8.13,126,0.56,0,NA
2020-12-48,NA,24.939999,NA,33.91,51615.6235,NA,NA,NA,88.5,NA,771.873047,NA,NA,NA,8.232499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-49,NA,24.959999,NA,34.029999,51712.498,NA,NA,NA,87,NA,767.875,NA,NA,NA,8.23,0,0.19,1.4,1.2,8.07,129,0.61,0.016,NA
2020-12-50,NA,24.959999,NA,34,51593.75,NA,NA,NA,87.5,NA,771.886719,NA,NA,NA,8.2,0,0,NA,1.3,8.09,131,0.77,0,NA
2020-12-51,NA,24.949999,NA,33.889999,51574.997,NA,NA,NA,87.5,NA,743.882812,NA,NA,NA,8.334999,0,0,1.1,2.1,8.1,126,0.51,0.003,NA
2020-12-52,NA,24.929998,NA,34.049999,51756.248,NA,NA,NA,86.5,NA,735.894531,NA,NA,NA,8.169999,0,0.11,1.1,0.9,8.07,128,0.78,0.003,NA
2020-12-53,NA,24.894999,NA,33.919998,51493.748,NA,NA,NA,88,NA,735.882813,NA,NA,NA,8.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-1-1,NA,24.98,NA,33.899998,51587.498,NA,NA,NA,88,NA,747.882813,NA,NA,NA,8.254999,0,0.13,1.1,2.1,8.07,118,0.58,0,NA
2021-1-2,NA,24.969999,NA,33.939999,51625,NA,NA,NA,87.5,NA,735.90625,NA,NA,NA,8.275,0,0,1.4,2.1,8.11,127,0.79,0,NA
2021-1-3,NA,24.934999,NA,33.919998,51656.25,NA,NA,NA,87.5,NA,735.882813,NA,NA,NA,8.28,0,0.05,0.8,1.5,8.14,NA,0.72,0,NA
2021-1-4,NA,24.974998,NA,33.169998,50681.248,NA,NA,NA,87.5,NA,731.898437,NA,NA,NA,8.282499,0,0.09,1.2,2.3,8.1,123,0.86,0,NA
2021-1-5,NA,24.994999,NA,33.444998,50918.747,NA,NA,NA,89,NA,735.890625,NA,NA,NA,8.282499,0,0.03,1.4,1.7,8.07,NA,0.86,0.002,NA
2021-2-5,NA,24.994999,NA,33.859997,51543.747,NA,NA,NA,89.5,NA,735.882812,NA,NA,NA,8.2525,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-2-6,NA,24.984999,NA,34.209999,52093.75,NA,NA,NA,89,NA,727.890625,NA,NA,NA,8.24,0,0.07,1.5,2.1,8.16,142,NA,0,NA
2021-2-7,NA,24.98,NA,34.189999,52024.998,NA,NA,NA,87,NA,731.875,NA,NA,NA,8.25,0,0.09,1.2,1.7,8.17,137,0.5,0.002,NA
2021-2-8,NA,25,NA,34.139999,52006.248,NA,NA,NA,88.5,NA,731.878906,NA,NA,NA,8.294999,0,0.03,1,2.1,8.35,143,0.5,0,NA
2021-2-9,NA,24.99,NA,34.199997,51943.748,NA,NA,NA,88,NA,719.878906,NA,NA,NA,8.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-3-9,NA,25.029999,NA,NA,NA,NA,NA,NA,89,NA,719.882812,NA,NA,NA,8.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-3-10,NA,25.049999,NA,32.739998,49903.1235,NA,NA,NA,89,NA,711.882813,NA,NA,NA,8.29,3,0.08,0.7,1.4,8.25,132,0.64,0,NA
2021-3-11,NA,25.059999,NA,NA,NA,NA,NA,NA,88,NA,715.875,NA,NA,NA,8.28,0,0.05,1,1.5,8.27,134,0.7,0.001,NA
2021-3-12,NA,25.054998,NA,33.084998999999996,50649.9975,NA,NA,NA,88.5,NA,735.875,NA,NA,NA,8.1775,0,0.03,1,1.5,8.23,133,0.59,0.002,NA
2021-3-13,NA,25.054998,NA,32.794998,50012.497,NA,NA,NA,91,NA,755.875,NA,NA,NA,8.339999,0,0,1.1,1.2,8.34,131,0.5,0.006,NA
2021-4-13,NA,25.035,NA,NA,NA,NA,NA,NA,91,NA,763.875,NA,NA,NA,8.349999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-4-14,NA,25.044998,NA,NA,NA,NA,NA,NA,90.5,NA,767.867188,NA,NA,NA,8.2275,0,0.04,0.5,0.7,8.4,135,0.51,0,NA
2021-4-15,NA,25.039999,NA,32.439999,49481.247,NA,NA,NA,89,NA,771.878906,NA,NA,NA,8.2275,0,0.02,0.9,0.8,8.28,136,0.45,0,NA
2021-4-16,NA,25.044998,NA,32.489998,49625,NA,NA,NA,89.5,NA,767.894531,NA,NA,NA,8.169999,0,0.05,1.1,1.5,8.24,126,1.2,0,NA
2021-4-17,NA,25.019999,NA,32.349998,49396.8735,NA,NA,NA,89,NA,771.890625,NA,NA,NA,8.195,0,0.19,1.3,1.9,8.19,132,0.64,0,NA
2021-4-18,NA,25.029999,NA,32.699997,49443.748,NA,NA,NA,89.75,NA,775.886719,NA,NA,NA,8.162499,0,0.11,1,0.9,8.21,123,0.75,0,NA
2021-5-18,NA,25.07,NA,34.099998,51849.998,NA,NA,NA,89.5,NA,725.8886715,NA,NA,NA,8.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-5-19,NA,25.074999,NA,33.099998,50474.998,NA,NA,NA,89,NA,727.884766,NA,NA,NA,8.0875,0,0.15,1.3,2.4,8.27,135,0.84,0.007,NA
2021-5-20,NA,25.785,NA,32.139999,50168.747,NA,NA,NA,87,NA,727.890625,NA,NA,NA,8.0525,0,0.11,1.6,1.2,8.35,125,2.05,0,NA
2021-5-21,77.181122,25.134165,-92.072014,32.414998999999995,50437.5,50313.11328,50304.53906,6.247049,86.5,104.322975,723.898438,0.408336,0.968733,32827.496094,8.0625,0,0.04,1.3,0.8,8.36,125,0.92,0.002,NA
2021-5-22,77.181122,25.100624,-91.0854185,33.234913,50663.753906,50271.25,50293.69531,6.172937,90.3778,102.569061,NA,0.444145,1.172011,32870.695313,8.220712,0,0,1.5,2,8.38,125,0.83,0.001,NA
2021-6-22,77.181122,25.100624,-90.842957,NA,NA,50218.99609,NA,6.1863,90.453117,102.569061,258.4896695,0.471931,1.1021645,NA,8.217719,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-6-23,77.181122,25.100624,-91.046173,NA,NA,50238.57813,50233.85156,6.193185,90.38137449999999,103.220745,276.2659,0.6953335,1.44483,32181.849609,8.1803495,0,0.05,1.5,2.2,8.21,126,0.95,0.005,NA
2021-6-24,77.181122,25.100624,-91.6240195,32.480423,49640.8300785,49345.30078,49366.953125,6.252708,91.008301,104.406807,276.332001,0.112945,0.4918045,32077.097656500002,8.206868,0,0.16,1.1,1,8.25,131,NA,0,NA
2021-6-25,77.181122,25.100624,-91.43631,NA,NA,49532.05859,49536.36133,6.279228,91.3276175,104.741348,280.638885,0.40780700000000003,0.808914,32189.746094,8.2101085,0,0.11,1.3,1.5,8.27,125,0.94,NA,NA
2021-6-26,77.181122,25.100624,-91.772747,NA,NA,49537.05859,49533.85156,6.294796,91.4582405,104.958862,262.680603,0.125406,1.32871,32182.144531,8.27618,NA,0.17,1.6,1.3,8.22,132,1.26,0.018,NA
2021-7-26,77.181122,25.100624,-91.345295,32.2780325,49427.453125,49537.58008,49532.375,6.275662,91.367867,104.6745415,262.573181,NA,NA,32162.541016,8.269793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-7-27,77.181122,25.100624,-89.794823,32.275871,49354.011719,49290.253905,49291.10938,6.287618500000001,91.495438,104.887794,264.130402,NA,NA,32041.244141,8.212452,NA,0.09,1.4,1.3,8.21,126,1.64,0.013,NA
2021-7-28,77.181122,25.100624,-90.048012,NA,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.1865425,270.102051,NA,NA,32041.244141,8.159058,0,0.16,1.4,1.9,8.14,128,1.86,0,NA
2021-7-29,77.181122,25.100624,-90.866936,32.414692,49358.125,49527.75391,49520.572270000004,6.327696,92.213104,105.526657,275.38597100000004,NA,21.972379,32253.539063,8.119261999999999,0,0,1.5,1.9,8.15,128,1.82,0.009,NA
2021-7-30,77.181122,25.100624,-88.688324,32.415302,NA,49538.8125,49504.083985,6.24632,91.00603100000001,104.11537150000001,289.497162,2.79456,22.127956,32253.539063,8.083864,0,0.13,1.6,1.7,8.21,125,1.61,0.007,NA
2021-7-31,77.181122,25.100624,-90.323418,NA,NA,49530.95313,49536.599610000005,6.371042,92.8653065,106.2602005,299.752075,NA,23.507164,32353.939453,8.151375,0,0.21,1.2,1.1,8.17,123,1.86,0.006,NA
2021-8-31,NA,NA,-92.273487,32.26181,49666.238281,49611.60547,49713.29492,6.338983,92.454273,105.96070449999999,299.941513,3.254405,2.472844,32353.939453,8.1583085,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-8-32,NA,NA,-92.855682,32.261944,49665.1015625,49532.755860000005,49627.294924999995,6.300861,91.9962345,105.3182755,313.91734299999996,1.7483274999999998,8.7303025,32283.839844,8.161683,0,0.22,1.3,1.3,8.15,119,1.24,0,NA
2021-8-33,NA,NA,-91.800987,32.262169,49670.8945315,49783.10742,49796.02734,6.3247775,92.0327645,105.320007,306.033966,1.8465500000000001,5.4453130000000005,32306.640625,8.157461000000001,0,0.25,1.3,1.3,8.15,130,1.53,0.004,NA
2021-8-34,NA,NA,-93.339661,NA,49696.025391,50019.226559999996,50034.75781,6.309037,92.014172,105.552456,275.541626,0.203876,-4.237979,32301.539063,8.1333585,2,0.18,1.3,1.9,8.21,120,1.58,0.01,NA
2021-8-35,NA,NA,-93.697868,NA,NA,49807.12891,49905.9375,6.27191,91.313587,104.830246,285.3784485,0.394772,-2.2889345,NA,8.103924,2,0.27,NA,2,8.26,117,1.61,0.006,NA
2021-9-35,77.005234,25.002907,-92.1902355,32.503769,NA,49787.41797,49869.40625,6.265512,90.9888575,104.503418,287.391541,2.521065,-0.311498,32436.140625,8.09377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-9-36,77.005234,25.002907,-93.33114649999999,32.52639,49939.2109375,50046.30078,50050.796875,6.304587,92.182495,105.896446,277.593781,1.081774,3.071587,32454.140625,8.140227,0,0.2,1.6,2.3,8.19,115,1.78,0.015,NA
2021-9-37,77.005234,25.002907,-94.302101,32.520584,49934.0859375,50044.30859,50054.076175,6.294745000000001,91.8540155,105.5414355,291.50938399999995,4.012523,17.6364875,32441.539063,8.12438,0,0.16,1.3,1.8,8.24,115,1.88,0.012,NA
2021-9-38,77.005234,25.002907,-92.8399465,32.508217,49928.667969,49944.216795,50038.625,6.252104,91.17258849999999,104.8510325,287.43515,6.2115945,17.065008,32439.740234,8.1064195,0,0.21,1.1,1.5,8.22,112,1.9,0.008,NA
2021-9-39,77.005234,25.002907,-90.678276,32.516330499999995,49936.0625,50012.78125,50046.492190000004,6.2511814999999995,91.212063,104.92139449999999,293.598389,9.951078,30.82295,32454.140625,8.089866,0,0.11,1.2,2.2,8.15,128,2.09,0,NA
2021-10-40,77.005234,25.002907,-91.6200525,32.541259499999995,50005.941406,50037.09766,50043.91406,6.273564,91.607895,105.219261,286.196915,0.1704675,6.520932,32423.539063,8.097303,NA,0.17,1.3,2.1,8.18,132,2.01,0.01,NA
2021-10-41,77.005234,25.002907,-92.374214,32.503113,50148.757813,49806.33984,49817.9375,6.119637,89.467415,102.4731865,259.276794,0.082969,7.2809945,32443.640625,8.096227,0,0.14,1.2,1.5,NA,138,1.93,0.008,NA
2021-10-42,77.005234,25.002907,-92.59279649999999,32.526363,49940.400391,50019.070315000004,50029.48438,6.167792,90.022228,103.0018925,254.77425399999998,NA,NA,32420.941406,8.090342,0,0.13,0.8,1.6,8.16,131,1.79,0,NA
2021-10-43,77.005234,25.002907,-92.2356335,32.517887,49933.636719,50023.57422,50050.0625,6.166457,89.90333899999999,102.807125,253.754578,NA,NA,32422.891602,8.15266,0,0.12,0.8,1,8.13,139,NA,0.009,NA
2021-10-44,77.005234,25.002907,-91.77132399999999,32.504387,50167.8945315,49806.427735000005,49969.75,6.1627659999999995,89.9429935,102.70765700000001,250.711609,NA,5.934436,32423.59375,8.155799,0,0.16,0.8,0.8,8.16,136,1.9,0.004,NA
2021-11-44,77.005234,25.002907,-91.575417,32.748825,50167.210938,49873.175780000005,50030.375,6.195232,90.35551050000001,103.38031749999999,246.722809,NA,0.225094,32435.544922,8.152062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-45,77.005234,25.002907,-91.192619,32.868513,50289.5625,50280.70313,50288.73047,6.2004055000000005,90.409492,103.456657,254.78183,-0.2457855,1.089255,32662.7421875,8.151523,0,0.1,1.1,1.1,8.16,130,2.03,0,NA
2021-11-46,77.005234,25.002907,-90.267403,32.908199,50333.888672,50281.662110000005,50304.14063,6.20061,90.64734250000001,103.5095555,249.91120949999998,-0.20011,1.3955004999999998,32665.642578,8.130882,0,0.16,1,0.9,8.11,139,1.84,0.008,NA
2021-11-47,77.005234,25.002907,-89.3273735,32.914997,50642.507813,50298.7168,50289.78906,6.2320665,90.88903450000001,103.81844699999999,252.13118,-0.386958,0.7067654999999999,32668.242188,8.098333,0,NA,1,1.6,8.05,132,1.69,0,NA
2021-11-48,77.005234,25.002907,-89.256416,32.926441,50617.916016,50297.12109,50304.97656,6.2583085,91.412579,104.275032,248.074371,-0.36329,0.834862,32664.692383,8.095899500000002,0,0.1,0.8,1.2,8.03,129,1.78,0.006,NA
2021-12-48,77.005234,25.002907,-89.321968,NA,50339.441406,50349.941405,50391.98047,6.245919,91.3275455,104.2571375,246.941223,NA,NA,32752.644531,8.090505,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-49,77.005234,25.002907,-89.402962,NA,50856.78125,50773.914065000004,50788.30859,6.2176,90.7895395,103.84994499999999,247.4969255,-2.172261,-11.445094,33096.082031,8.037032,0,0.13,1.1,1.4,8.07,128,1.86,0.015,NA
2021-12-50,77.005234,25.002907,-88.740654,NA,51099.972656,50788.724610000005,50803.601565000004,6.1865665,90.65806549999999,103.681824,242.489761,-2.142867,NA,33110.189453,7.950016,0,0.14,0.9,1.2,7.98,128,1.89,0,NA
2021-12-51,77.005234,25.002907,-88.919609,NA,50843.230469,50780.910155000005,50811.283205,6.215566,91.127579,104.207947,238.462692,-2.12341,NA,33099.886719,7.9739635,0,0.06,0.7,0.8,7.97,123,1.73,0.009,NA
2021-12-52,77.005234,25.002907,-87.46181849999999,NA,51096.664063,50784.90625,50801.980469999995,6.131319,89.7298965,102.6888005,235.556686,-2.092082,-11.691689,33110.085938,8.089232,0,0.11,0.8,0.8,8.02,128,1.89,0.005,NA
2021-12-53,77.005234,25.002907,-87.3409045,NA,51124.492188,50769.09375,50826.146485000005,6.108589,89.462021,102.32972000000001,236.5116575,-2.093305,NA,33114.886719,8.090226999999999,0,0.07,0.7,1.2,8.02,128,2.09,0.01,NA
2022-1-1,77.005234,25.002907,-89.008171,33.475528999999995,51159.636719,50834.98828,50823.07422,6.22038,91.176174,104.4390185,242.44783,0.47452099999999997,-2.1516824999999997,33119.085938,8.040128500000002,0,0.24,0.7,1.5,8,128,1.91,0.009,NA
2022-1-2,77.005234,25.002907,-90.9392165,NA,51093.246094,51052.601559999996,51063.29688,6.2531855,91.910545,105.559837,255.1444325,0.519404,-2.159357,33110.292969,8.026249,2,0.13,0.7,NA,8.06,125,1.88,0.006,NA
2022-1-3,77.005234,25.002907,-90.884071,NA,51107.0000005,51045.412110000005,51052,6.238034,91.441715,105.22932449999999,241.2481385,0.503215,-2.10584,33116.085938,8.152489,0,0.24,0.8,1.1,8.08,142,NA,0.02,NA
2022-1-4,77.005234,25.002907,-91.44781850000001,NA,51369.804688,51042.871092,51062.046877500004,6.237962,91.522346,105.250237,233.234009,0.5240035000000001,-2.122143,33106.488281,8.060444,0,0.03,NA,NA,8.06,133.5,1.96,0.016,NA
2022-1-5,77.005234,25.002907,-93.86792,NA,51378.96875,51046.449219,51072.83594,6.2685645,92.038795,105.8549005,236.297157,NA,-2.091723,33105.082031,8.155319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2-5,77.005234,25.002907,-93.821472,NA,50710.027344,50977.88672,50768.6875,6.221902,91.155312,104.74372500000001,234.225189,-0.27239,-1.107608,32858.082031,8.15485,0,0.09,0.8,1.3,8.07,131,1.82,0.013,NA
2022-2-6,77.005234,25.002907,-95.1747435,33.009815,50707.492188,50801.628906,50770.3125,6.21944,91.011284,102.99054749999999,234.998657,-0.298056,0.14230400000000001,32845.6875,8.175336,0,0.07,0.6,1.2,8.1,134,NA,0.016,NA
2022-2-7,77.005234,25.002907,-95.968231,33.008022,50706.207031,50730.08984,50779,6.208168499999999,90.924767,102.863113,240.99527,-0.291941,0.096539,32857.7890625,8.216029,0,0.12,NA,NA,8.11,132,NA,0.005,NA
2022-2-8,77.005234,25.002907,-96.440987,33.004055,50929.101563,50574.07813,50647.625,6.1841225,90.779243,102.6825905,229.952515,-0.280195,-0.274792,32842.890625,8.1739,0,0.08,0.9,0.7,8.15,130,1.16,0.014,NA
2022-2-9,77.005234,25.002907,-97.088749000000007,33.009636,50938.6933595,50638.6601565,50781.703125,6.242016,91.3463745,103.262619,223.998222,-0.2958105,-0.5652235,32846.492188,8.202599,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-3-9,77.230232,25.127907,-96.64452750000001,NA,50689.4335935,50567.1015625,50572.515625,6.279013,91.848534,104.70615749999999,257.522736,-0.641241,-3.024257,32879.886719,8.051800499999999,0,0.06,0.8,0.8,8.02,125,1.42,0.017,NA
2022-3-10,77.230232,25.127907,-97.0695495,33.073887,NA,50555.441406,50557.101563,6.27227,91.847656,105.155296,257.692963,-0.5717795,-2.618981,32866.292969,8.051018,0,0.07,0.7,0.4,8.17,132,1.22,0.005,NA
2022-3-11,77.230232,25.127907,-98.55175,NA,NA,50552.964844,50550.183594,6.3241685,92.49399600000001,105.782494,240.826797,-0.57906,-2.415875,32866.6875,8.151703,0,0.07,0.9,0.9,8.23,138,1.55,0.011,NA
2022-3-12,77.005234,25.002907,-98.6425745,NA,NA,50561.390625,50560.027344,6.319169,92.327339,105.723919,237.86127499999998,-0.551102,-2.087537,32866.085938,8.191817,0,0.14,0.8,1.2,8.18,124,1.65,0,NA
2022-3-13,77.005234,25.002907,-97.62612899999999,NA,NA,50565.691406,50555.242188,6.260184499999999,91.5095825,104.634037,236.8214875,-0.531253,-2.556256,32844.882813,8.167548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-4-13,77.005234,25.002907,-97.9865875,NA,NA,NA,NA,6.3439250000000005,92.892647,106.1643485,235.821777,-0.5073045,NA,NA,8.180419,0,0.09,0.9,0.9,8.1,122,1.59,0,NA
2022-4-14,77.005234,25.002907,-99.30487049999999,32.945179,50365.21875,50031.8984375,50050.125,6.326228,92.47352599999999,105.732063,239.7532655,-0.468821,0.018006,32557.893555,8.196011,0,0.1,1,1.1,8.18,128,1.62,0,NA
2022-4-15,77.005234,25.002907,-100.9584655,32.947701,50126.4589845,50047.171875,50054.40625,6.28098,91.624252,104.6132585,242.30062900000001,-0.3087025,0.0651905,32555.544922,8.109435,0,0.13,0.9,1.4,8.24,121,1.57,0.002,NA
2022-4-16,77.005234,25.002907,-101.407654,32.9300195,50111.046875,50052.2128905,50046.40625,6.286066999999999,91.636852,104.8404275,236.254814,-0.352858,-0.087575,32559.142578,8.24841,0,0.22,1.2,1,8.25,121,1.52,0.002,NA
2022-4-17,77.005234,25.002907,-101.908356,32.895416,50062.4628905,50039.3964845,50039.328125,6.267842,91.514076,104.47522,234.1882475,-0.3312945,-0.089728,32553.84375,8.211577,0,0.14,1.1,0.8,8.23,125,1.7,0.002,NA
2022-4-18,77.005234,25.002907,-102.096912,32.878794,50044.591797,50064.4296875,50065.203125,6.266264,91.23644250000001,104.344643,233.096558,-0.33445650000000005,-0.2164655,32560.6923825,8.1805385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-5-18,NA,NA,-102.557396,NA,NA,50474.949219,50466.460938,6.290051500000001,92.034672,105.405128,235.569275,-0.3200675,0.950693,32596.09375,8.1970145,0,0.19,1.1,1.3,8.24,120,1.68,0.006,NA
2022-5-19,77.207703,25.115391,-103.159294,NA,NA,50557.214844,50552.21875,6.257603,91.416817,105.343864,234.5852735,-0.288126,1.627081,32867.9882815,8.2120985,0,0.16,0.9,1.4,8.17,122,1.73,0.008,NA
2022-5-20,77.207703,25.115391,-103.38165649999999,NA,NA,50567.1640625,50561.2070315,6.285963499999999,91.863655,105.72457499999999,229.398834,-0.26802000000000004,1.49337,32866.7890625,8.224497,0,0.22,1.4,1.4,8.1,123,1.81,0,NA
2022-5-21,77.207703,25.115391,-103.6185,NA,NA,50552.9941405,50552.28125,6.2466225,91.26210750000001,104.995697,231.406616,-0.224304,2.0657895,32866.9882815,8.234968,NA,0.15,1.1,1.5,8.22,133,2.18,0.011,NA
2022-5-22,77.207703,25.115391,-103.887787,33.020885,NA,50548.753906,50566.75,6.2055985,90.8408205,104.29685599999999,231.344528,-0.231022,2.0030099999999997,32855.683594,8.225004,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-6-22,77.196434,25.109131,-104.214691,33.246742,50461.25,50537.080078,50547.953125,6.2251065,90.935486,104.4685595,235.208679,-0.224056,1.969746,32857.890625,8.290115499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-6-23,77.207703,25.115391,-103.42502999999999,33.244099,50558.9609375,50636.855469,50629.5,6.216151,90.821808,104.4011615,230.2498855,-0.177188,1.704042,32940.882813,8.263376000000001,2,0.22,1.3,1.87,NA,115,NA,0.002,NA
2022-6-24,77.185165,25.102871,-102.894249,NA,51128.980469,50809.4277345,50819.064453,6.210834,90.90689850000001,104.3721465,240.526291,-0.062539,2.018665,33107.6875,8.199881,0,0.07,1.33,1.13,8.13,120,1.89,0.001,NA
2022-6-25,77.173904,25.096615,-101.6326255,33.30645,50844.3320315,50815.4902345,50817.6777345,6.252328,91.420479,104.86438,233.4222565,-0.005607,1.9578285,33110.6875,8.207033500000001,0,0.2,1.27,1.57,7.97,110,1.94,0.022,NA
2022-6-26,77.162636,25.090355,-100.908928,NA,50850.2246095,50807.7128905,50809.109375,6.2538385000000005,91.608665,104.912643,232.434067,0.0219595,2.00166,33104.890625,8.15608,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-7-26,77.173904,25.096615,-101.117546,NA,NA,NA,NA,6.164665,90.244057,103.5570755,232.4585955,NA,NA,33266.785156,8.140153999999999,0,0.03,NA,NA,8.01,117,2.01,0,NA
2022-7-27,77.173904,25.096615,-101.958778,NA,NA,51793.96875,51803.304688,6.242496,91.58428599999999,104.837982,233.505829,-3.7442225000000002,-5.735538,33595.6875,8.153637,0,NA,NA,NA,8.06,123,2,0.009,NA
2022-7-28,77.162636,25.090355,-103.93644,NA,NA,51790.828125,51810.53125,6.1797830000000005,90.866241,103.942924,228.23848750000002,-3.713139,-5.735161,33618.9843755,8.19358,0,NA,NA,NA,8.05,120,2.03,0.008,NA
2022-7-29,77.162636,25.090355,-105.39576,NA,NA,51793.111328,51803.3339845,6.202695,91.058746,104.159527,223.22978949999998,-3.698483,-5.484442,33623.9882815,8.172937999999998,NA,NA,NA,NA,8.07,117,2.11,0.023,NA
2022-7-30,77.151375,25.084099,-103.958122,NA,NA,51790.642578,51808.7714845,6.117545,89.8420675,102.727501,218.221909,-3.511638,-4.796642,33625.484375,8.195976,0,0.06,NA,NA,7.99,120,NA,0.009,NA
2022-7-31,77.151375,25.084099,-102.2176435,NA,NA,51784.058594,51808.1425785,6.220232,91.623642,104.48949099999999,216.1973955,-3.415413,-4.545405,33620.2871095,8.161676,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-8-31,77.151375,25.084099,-103.81768,NA,51796.347656,51789.6484375,51794.6093755,6.171368,90.498894,103.636559,215.25412,-3.41991,-4.517438,33629.289063,8.1907055,NA,0.23,1.3,2.27,8.08,118.5,NA,0.015,NA
2022-8-32,77.140106,25.077839,-104.832588,NA,51868.4589845,51782.378906,51797.09375,6.16904,90.69435899999999,103.82196,214.351494,-3.5271435,-4.769612,33635.082031,8.213765,NA,0.12,1.43,1.96,8.09,132,NA,0,NA
2022-8-33,77.128845,25.071581,-104.021858,33.183687,51902.714844,51718.794922,51731.015625,6.1477450000000005,90.287384,103.214233,219.567764,-3.43939,-4.680295,33585.089844,8.212774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-8-34,77.095047,25.052805,-101.902557,33.18306,50357.421875,50305.982422,50306.0722655,6.0871675,88.86602,101.8020475,222.979935,-1.278293,-3.35436,32688.444336,8.107848,0,0.13,1.36,2.33,8.11,122,NA,0,NA
