Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Weekly,2021-07-10,77.181122,25.100624,-89.893303,NA,49354.375,49284.59766,49285.117190000004,6.3212720000000004,92.029259,105.513729,268.091797,NA,NA,32041.244141,8.195184000000001,0,0.16,1.4,1.9,8.14,128,1.86,0,NA
Weekly,2021-07-17,77.181122,25.100624,-90.048012,32.415516,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.065804,270.102051,NA,NA,32041.244141,8.159058,0,0,1.5,1.9,8.15,128,1.82,0.009,NA
Weekly,2021-07-24,77.181122,25.100624,-90.805241,32.414471,NA,49537.65234,49531.96875,6.270686,91.24955,104.550884,277.3908695,NA,21.972379,32253.539063,8.10943,0,0.13,1.6,1.7,8.21,125,1.61,0.007,NA
Weekly,2021-07-31,77.181122,25.100624,-88.882332,32.4146865,NA,49538.91797,49505.490235000005,6.290236,91.7424125,105.015766,291.7134095,2.79456,22.566517500000003,32253.839844,8.102228499999999,0,0.21,1.2,1.1,8.17,123,1.86,0.006,NA
Weekly,2021-08-07,NA,NA,-92.40583,32.26181,49666.2597655,49581.48633,49678.71875,6.338983,92.444496,105.944889,303.81883200000004,1.057212,3.737672,32284.439453,8.159796499999999,0,0.22,1.3,1.3,8.15,119,1.24,0,NA
Weekly,2021-08-14,NA,NA,-92.36129,32.262211,49668.320313,49581.05078,49706.697270000004,6.300861,91.905075,105.176033,313.9054715,1.7755640000000001,8.762004,32284.138672,8.162123,0,0.25,1.3,1.3,8.15,130,1.53,0.004,NA
Weekly,2021-08-21,NA,NA,-91.81736,32.262135,49674.0195315,49821.666014999995,49826.59375,6.322848499999999,91.973427,105.42498,304.044189,1.963763,5.38173,32306.640625,8.146195,2,0.18,1.3,1.9,8.21,120,1.58,0.01,NA
Weekly,2021-08-28,NA,NA,-93.74485,NA,NA,49992.76172,50034.417969999995,6.310726,91.8751255,105.575714,275.556763,0.2837545,-4.143305,NA,8.133804999999999,2,0.27,NA,2,8.26,117,1.61,0.006,NA
Weekly,2021-09-04,77.005234,25.002907,-92.849083,32.5173855,49932.326172,49838.375,49921.16406,6.275193,91.314529,104.833855,285.4265595,0.97856,-1.10637,32436.589843499998,8.100478,0,0.2,1.6,2.3,8.19,115,1.78,0.015,NA
Weekly,2021-09-11,77.005234,25.002907,-93.76667,32.528303,49941.732422,50046.119145000004,50054.64844,6.311121,92.17619300000001,105.894531,279.5955505,1.214708,7.114666,32453.839844,8.141021,0,0.16,1.3,1.8,8.24,115,1.88,0.012,NA
Weekly,2021-09-18,77.005234,25.002907,-93.744438,32.517056,49932.511719,50029.52734,50050.34375,6.268258,91.57556149999999,105.13744349999999,287.53343199999995,4.415234,18.701927,32441.539063,8.114569,0,0.21,1.1,1.5,8.22,112,1.9,0.008,NA
Weekly,2021-09-25,77.005234,25.002907,-92.221375,32.5060325,49928.398438,49911.89453,50041.195315000004,6.257391500000001,91.2664795,104.914383,289.473999,7.570174,18.690049,32440.039063,8.100665,0,0.11,1.2,2.2,8.15,128,2.09,0,NA
Weekly,2021-10-02,77.005234,25.002907,-90.6727105,32.523244500000004,49943.138672,50040.37891,50050.25391,6.257507,91.37406200000001,105.01313400000001,291.5358275,10.5129245,36.527700499999995,32454.140625,8.093455,NA,0.17,1.3,2.1,8.18,132,2.01,0.01,NA
Weekly,2021-10-09,77.005234,25.002907,-91.933311,32.528875,50046.046875,49986,50015.30469,6.247386,91.141006,104.606926,269.388046,0.149812,6.702893,32443.039063,8.097259,0,0.14,1.2,1.5,NA,138,1.93,0.008,NA
Weekly,2021-10-16,77.005234,25.002907,-92.553337,32.5186635,50142.21875,49817.4375,49826.09375,6.122843,89.496132,102.4796675,253.765259,0.1707185,7.171816,32432.3935545,8.093793,0,0.13,0.8,1.6,8.16,131,1.79,0,NA
Weekly,2021-10-23,77.005234,25.002907,-92.53562550000001,32.527081,49939.3339845,50044.30078,50056.3125,6.166513,89.9413605,102.8968395,255.767113,NA,NA,32422.244141,8.1000875,0,0.12,0.8,1,8.13,139,NA,0.009,NA
Weekly,2021-10-30,77.005234,25.002907,-92.1862105,32.514168,49934.2539065,49953.73633,50027.1875,6.1671605,89.91499350000001,102.761192,251.761612,NA,5.934436,32422.244141,8.1578585,0,0.16,0.8,0.8,8.16,136,1.9,0.004,NA
Weekly,2021-11-06,77.005234,25.002907,-91.7065315,32.748528,50169.792969,49888.716795,50059.32031,6.185739999999999,90.2755205,103.356949,248.65711199999998,-0.280559,0.319331,32445.146484,8.151874,0,0.1,1.1,1.1,8.16,130,2.03,0,NA
Weekly,2021-11-13,77.005234,25.002907,-90.813148,32.874157,50295.503906,50292.28125,50302.277344999995,6.20895,90.569084,103.456657,252.83319849999998,-0.22832,1.206661,32664.893555,8.147513,0,0.16,1,0.9,8.11,139,1.84,0.008,NA
Weekly,2021-11-20,77.005234,25.002907,-90.025902,32.911579,50577.386719,50284.55078,50300.082030000005,6.214678,90.75754549999999,103.67071899999999,249.968857,-0.2103295,1.364385,32665.642578,8.117746499999999,0,NA,1,1.6,8.05,132,1.69,0,NA
Weekly,2021-11-27,77.005234,25.002907,-89.256416,NA,50651.285156,50293.50391,50294.1875,6.227478,90.934025,103.8479805,251.095596,-0.377363,0.714853,32669.3427735,8.095565,0,0.1,0.8,1.2,8.03,129,1.78,0.006,NA
Weekly,2021-12-04,77.005234,25.002907,-89.341492,32.926441,50605.671875,50344.474610000005,50361.523440000004,6.250837499999999,91.31654,104.191452,248.022049,-0.372915,0.8758125,32749.044922,8.0860435,0,0.13,1.1,1.4,8.07,128,1.86,0.015,NA
Weekly,2021-12-11,77.005234,25.002907,-89.335045,NA,51093.464844,50786.92188,50795.76563,6.209401,90.78424849999999,103.82609550000001,246.441467,-2.1583345,-11.445094,33102.289063,8.025953000000001,0,0.14,0.9,1.2,7.98,128,1.89,0,NA
Weekly,2021-12-18,77.005234,25.002907,-88.471825,NA,51100.539063,50786.70313,50807,6.185703500000001,90.636215000000007,103.665756,241.451569,-2.140943,NA,33105.289063,7.949261,0,0.06,0.7,0.8,7.97,123,1.73,0.009,NA
Weekly,2021-12-25,77.005234,25.002907,-88.856499,NA,50838.640625,50780.75,50812.11719,6.171533,90.45060749999999,103.4451675,238.3803405,-2.11001,-11.691689,33104.6875,7.984073,0,0.11,0.8,0.8,8.02,128,1.89,0.005,NA
Weekly,2022-01-01,77.005234,25.002907,-87.3661045,33.437401,51114.572266,50791.978520000004,50808.269530000005,6.1398385,89.93835849999999,102.846863,235.53894,-2.0925445,NA,33108.289063,8.0926535,0,0.07,0.7,1.2,8.02,128,2.09,0.01,NA
Weekly,2022-01-08,77.005234,25.002907,-89.730957,33.475567,51160.5957035,50850.896485000005,50843.34375,6.233382499999999,91.3528865,104.6811985,244.64682,0.492129,-2.1516824999999997,33119.1894535,8.032334500000001,0,0.24,0.7,1.5,8,128,1.91,0.009,NA
Weekly,2022-01-15,77.005234,25.002907,-91.2248075,NA,51096.3984375,51051.29883,51060.14844,6.257007,91.945129,105.741913,254.154762,0.523495,NA,33116.1894535,8.035857,2,0.13,0.7,NA,8.06,125,1.88,0.006,NA
Weekly,2022-01-22,77.005234,25.002907,-90.856171,NA,51352.238281,51045.25391,51057.24219,6.21863,91.11338,104.786762,240.217667,0.511988,-2.13692,33115.691406,8.141360500000001,0,0.24,0.8,1.1,8.08,142,NA,0.02,NA
Weekly,2022-01-29,77.005234,25.002907,-91.955627,NA,51375.566406,51047.382815000004,51064.566406,6.265531,91.878563,105.553665,233.175949,0.5312205000000001,-2.106497,33100.28125,8.0800195,0,0.03,NA,NA,8.06,133.5,1.96,0.016,NA
Weekly,2022-02-05,77.005234,25.002907,-93.898689,NA,51113.2050785,50986.796875,50977.914063,6.2401665,91.360977,104.8594855,235.237778,-0.264624,-0.9445790000000001,33050.085938,8.155218,0,0.09,0.8,1.3,8.07,131,1.82,0.013,NA
Weekly,2022-02-12,77.005234,25.002907,-95.427917,33.009819,50705.2773435,50802.21875,50778.71875,6.225913,91.0846675,103.1075515,235.99585,-0.283466,0.106347,32849.886719,8.184978,0,0.07,0.6,1.2,8.1,134,NA,0.016,NA
Weekly,2022-02-19,77.005234,25.002907,-95.976349,33.007887,50700.236328,50692.8671895,50783.25,6.199183,90.850266,102.792747,239.98558,-0.29017,0.104379,32857.890625,8.198837999999999,0,0.12,NA,NA,8.11,132,NA,0.005,NA
Weekly,2022-02-26,77.005234,25.127907,-96.489861,33.003582,50692.951172,50590.519530499994,50663.257815000004,6.184781,90.7884215,102.7259675,228.931244,-0.280195,-0.431983,32846.886719,8.178415,0,0.08,0.9,0.7,8.15,130,1.16,0.014,NA
Weekly,2022-03-05,77.230232,25.127907,-96.752319,33.009106,50689.423828,50570.984375,50630.0410155,6.268771,91.66507,104.31991550000001,233.47611999999998,-0.630026,-2.852513,32866.484375,8.129034,0,0.06,0.8,0.8,8.02,125,1.42,0.017,NA
Weekly,2022-03-12,77.230232,25.127907,-97.48074299999999,33.073887,NA,50555.472656,50556.1875,6.282584,91.969696,105.210922,251.868958,-0.58394,-2.541038,32863.791016,8.065658,0,0.07,0.7,0.4,8.17,132,1.22,0.005,NA
Weekly,2022-03-19,77.005234,25.002907,-98.686394,NA,NA,50556.988281,50550.53125,6.331943,92.694038,106.008087,240.829422,-0.574088,-2.384556,32873.1914065,8.163385,0,0.07,0.9,0.9,8.23,138,1.55,0.011,NA
Weekly,2022-03-26,77.005234,25.002907,-98.630646,NA,50654.921875,50554.761719,50562.648438,6.31205,92.286331,105.509605,237.840714,-0.5509895,-2.290502,32855.886719,8.1923955,0,0.14,0.8,1.2,8.18,124,1.65,0,NA
Weekly,2022-04-02,77.005234,25.002907,-97.5772285,NA,50656.0214845,50566.765625,50555.441406,6.277075,91.705391,104.917061,235.8711165,-0.519295,-2.5716669999999997,32843.886719,8.169712,0,0.09,0.9,0.9,8.1,122,1.59,0,NA
Weekly,2022-04-09,77.005234,25.002907,-99.572777,32.945858,50365.691406,50033.9492185,50056.90625,6.3203025,92.3884125,105.530243,242.304855,-0.34636049999999996,0.035284,32557.341797,8.1371695,0,0.1,1,1.1,8.18,128,1.62,0,NA
Weekly,2022-04-16,77.005234,25.002907,-101.0984995,32.946835,50125.4140625,50047.5664065,50051,6.285748,91.753525,104.651047,240.3141555,-0.333678,-0.016894,32556.542969,8.123356000000001,0,0.13,0.9,1.4,8.24,121,1.57,0.002,NA
Weekly,2022-04-23,77.005234,25.002907,-101.459137,32.925895999999995,50105.292969,50050.199219,50039.375,6.286066999999999,91.7193565,104.836258,237.173523,-0.34778699999999996,0.014248,32558.943359,8.237157,0,0.22,1.2,1,8.25,121,1.52,0.002,NA
Weekly,2022-04-30,77.005234,25.002907,-101.9571915,32.89259,50059.2246095,50045.628906,50052.46875,6.27081,91.472023,104.490692,234.140106,-0.331343,-0.166185,32554.194336,8.2076605,0,0.14,1.1,0.8,8.23,125,1.7,0.002,NA
Weekly,2022-05-07,NA,NA,-102.58905,NA,NA,50482.5820315,50484.289063,6.277771,91.91996,105.318874,235.483215,-0.318043,1.0417325,32623.744141,8.197983,0,0.19,1.1,1.3,8.24,120,1.68,0.006,NA
Weekly,2022-05-14,77.207703,25.115391,-103.1567305,NA,NA,50560.878906,50550.683594,6.2654135,91.533546,105.450012,234.403061,-0.284046,1.6191035,32863.189453,8.214133,0,0.16,0.9,1.4,8.17,122,1.73,0.008,NA
Weekly,2022-05-21,77.207703,25.115391,-103.4286995,NA,NA,50563.0722655,50561.7441405,6.2596045,91.486832,105.294518,229.38910700000002,-0.259624,1.571571,32868.691406,8.2287985,0,0.22,1.4,1.4,8.1,123,1.81,0,NA
Weekly,2022-05-28,77.207703,25.115391,-103.61566149999999,NA,NA,50552.9941405,50553.367188,6.224943,91.021492,104.657509,231.40751649999999,-0.2298325,2.034167,32867.7851565,8.2303525,NA,0.15,1.1,1.5,8.22,133,2.18,0.011,NA
Weekly,2022-06-04,77.196434,25.109131,-104.12574,33.24646,50461.582031,50529.015625,50551.601563,6.207361,90.856026,104.401169,232.359879,-0.221171,1.9780875,32855.289063,8.267814,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-06-11,77.207703,25.115391,-103.287762,33.211376,51131.792969,50683.328125,50690.2812505,6.20698,90.765472,104.290016,233.261391,-0.136904,1.712852,33022.0898435,8.2508155,2,0.22,1.3,1.87,NA,115,NA,0.002,NA
Weekly,2022-06-18,77.185165,25.102871,-102.74437750000001,NA,51125.6015625,50801.298828,50818.4375,6.198885499999999,90.739704,104.0247155,238.542801,-0.054655,2.048641,33110.5859375,8.2044530000000009,0,0.07,1.33,1.13,8.13,120,1.89,0.001,NA
Weekly,2022-06-25,77.162636,25.090355,-101.58478199999999,33.25758,50846.640625,50797.019531,50816.259766,6.2373125,91.310448,104.607872,232.441513,-0.001015,1.9540579999999999,33116.085938,8.19769,0,0.2,1.27,1.57,7.97,110,1.94,0.022,NA
Weekly,2022-07-02,77.162636,25.090355,-100.8644525,NA,50850.691406,50806.761719,50809.949219,6.233342,91.200188,104.650303,232.4453125,0.0225295,2.0016875,33109.1875,8.151228,0,0.03,NA,NA,8.01,117,2.01,0,NA
Weekly,2022-07-09,77.173904,25.096615,-102.450371,NA,NA,51795.4277345,51804.2070315,6.244663,91.6832545,105.00799549999999,233.532921,-3.772532,-5.735467,33606.384766,8.169005,0,NA,NA,NA,8.06,123,2,0.009,NA
Weekly,2022-07-16,77.162636,25.090355,-104.0910495,NA,NA,51790.796875,51807.8535155,6.177731,90.785484,103.809288,226.249451,-3.728434,-5.734812,33619.085938,8.180069,0,NA,NA,NA,8.05,120,2.03,0.008,NA
Weekly,2022-07-23,77.162636,25.090355,-105.466454,NA,NA,51797.753906,51803.347656,6.200603,91.01972549999999,104.156281,223.228714,-3.697681,-5.390749,33626.9902345,8.187894499999999,NA,NA,NA,NA,8.07,117,2.11,0.023,NA
Weekly,2022-07-30,77.151375,25.084099,-103.34324649999999,NA,NA,51787.261719,51803.8632815,6.117545,89.844276,102.727501,218.19104,-3.493391,-4.703458,33622.986328,8.1845775,0,0.06,NA,NA,7.99,120,NA,0.009,NA
Weekly,2022-08-06,77.151375,25.084099,-103.768303,NA,51800.875,51809.25,51809.164063,6.172314,90.5187875,103.639622,215.329193,-3.432506,-4.518472,33626.683594,8.189602,NA,0.23,1.3,2.27,8.08,118.5,NA,0.015,NA
Weekly,2022-08-13,77.140106,25.077839,-104.513802,NA,51887.824219,51800.158203,51810.648438,6.178286,90.966545,103.841652,214.410904,-3.532293,-4.802078,33631.6875,8.212620999999999,NA,0.12,1.43,1.96,8.09,132,NA,0,NA
Weekly,2022-08-20,77.128845,25.071581,-103.79113,33.1835215,51888.605469,50406.09375,50406.261719,6.118323,89.467865,102.33707799999999,221.997223,-3.1646505,-4.274315,33548.285156,8.216243500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-08-27,77.095047,25.052805,-102.11187,33.184999500000004,50360.34375,50306.246094,50304.644531,6.110783,89.3233225,102.2099115,221.982407,-1.297556,-3.416854,32687.6425785,8.09551,0,0.13,1.36,2.33,8.11,122,NA,0,NA
Weekly,2022-09-03,77.095047,25.052805,-103.27296100000001,33.202328,50387.183594,50311.0703125,50299.0996095,6.132189,89.626221,102.614746,215.095032,-1.382429,-3.51283,32686.34375,8.105952,NA,0,1.3,1.7,8.08,112.5,NA,0.002,NA
Weekly,2022-09-10,77.083786,25.046549,-103.425209,32.9079645,50334.722656,50299.8203125,50315.025391,6.109895,89.284149,102.19099800000001,214.940872,-1.380987,-3.524586,32684.542969,8.092977,0,0.11,1.2,1.8,8.09,117,NA,0.019,NA
Weekly,2022-09-17,77.095047,25.052805,-103.074051,32.919906999999995,50354.8046875,50306.4765625,50303.214844,6.255335,91.40191300000001,104.523506,230.112732,-1.6095055,-3.436544,32686.042969,8.096327,0,0.17,1.4,1.4,8.06,115,NA,0.011,NA
Weekly,2022-09-24,77.095047,25.052805,-103.21151,NA,50373.027344,50304.671875,50304.359375,6.294173,91.9126015,105.217392,223.037979,-1.662632,-3.5148764999999997,32684.646484,8.097615999999999,NA,NA,1.03,1.5,8.07,115,NA,0.042,NA
Weekly,2022-10-01,77.083786,25.046549,-102.2009885,32.895876,50323.941406,50301.2265625,50311.40625,6.268499,91.52916,104.775833,219.885666,-1.662154,-3.558323,32683.0947265,8.152839499999999,0,NA,1.13,1.3,8.03,113,NA,0.018,NA
Weekly,2022-10-08,77.083786,25.046549,-101.1352005,NA,NA,50313.703125,50313.445313,6.260904,91.386261,104.7549285,232.612709,-0.48030649999999997,-8.130272,32689.746094,7.999511,0,0.18,NA,2.37,8.03,116,NA,0.012,0.01
Weekly,2022-10-15,77.072517,25.040289,-100.5906565,32.768929,NA,50300.25,50303.292969,6.242769,91.213169,104.546272,227.5879515,-0.440009,-8.066176500000001,32683.292969000002,8.015130500000001,0,0.09,1.07,NA,8.08,118,NA,0.004,NA
Weekly,2022-10-22,77.061256,25.034033,-100.1437,NA,NA,50287.875,50301.359375,6.216927,90.874344,103.9341735,219.595459,-0.4931,-8.437536,32665.142578,8.0828405,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-10-29,77.061256,25.034033,-100.617157,32.76965,NA,50307.769531,50298.4550785,6.202779,90.596115,103.87847500000001,218.592377,-0.46364099999999997,-8.24939,32579.4433595,8.089456,0,0.07,1.1,1.1,7.96,105,1.6,NA,NA
Weekly,2022-11-05,77.049988,25.027773,-99.768257,32.767731,NA,50322.03125,50297.716797,6.135123,89.6851805,102.7090415,216.5304795,-0.445949,-8.122112999999999,32554.845703,8.0891,2,0,1.27,1.67,7.97,104.5,1.6,0,NA
Weekly,2022-11-12,77.038727,25.021513,-99.673092,NA,50619.417969,50523.626953,50507.402344,6.16859,90.004776,103.328209,220.773727,-2.4057385,-14.158763,32829.488281,8.080129,1,0.07,0.5,0.7,7.96,123,0.04,NA,0.05
Weekly,2022-11-19,77.016197,25.008997,-99.754372,NA,50633.6347655,50560.25,50558.5332035,6.171186,90.218647,103.4037515,221.82309700000002,-2.422136,-14.288895,32849.289063,8.039903500000001,0,0.07,0.93,1.43,7.96,127,1.6,0.027,NA
Weekly,2022-11-26,77.004929,25.002739,-99.280884,NA,50642.226563,50567.074219,50562.8222655,6.185499500000001,90.537392,103.791397,220.8135755,-2.456106,-14.4121635,32850.882813,8.026365,0,0.08,0.9,1.1,7.98,107,1.6,NA,NA
Weekly,2022-12-03,77.016197,25.008997,-98.686531,NA,50615.847656,50544.972656,50554.304688,6.129635,89.732277,102.78191749999999,221.857727,-2.419871,-14.288162,32861.082031,8.078936500000001,0,0.04,1.1,1.48,7.93,134,1.6,0.006,NA
Weekly,2022-12-10,77.207397,25.115223,-94.821045,32.861908,NA,50044.980469,50056.919922,6.135987500000001,89.61330799999999,102.608017,223.909401,-1.239679,NA,32545.041016,8.001852,0,0.11,0.9,1.4,7.87,108,1.6,0.016,NA
Weekly,2022-12-17,77.207397,25.115223,-96.804386,32.874063500000005,NA,50043.8125,50047.441406,6.154777,89.808441,102.587418,227.022339,-1.216378,NA,32554.144531,8.020647,0,0.08,0.8,1.4,7.92,119,1.6,0,NA
Weekly,2022-12-24,77.207397,25.115223,-97.372154,32.8774835,NA,50055.964844,50055.261719,6.115808,89.297188,101.901642,218.080185,-1.185981,NA,32560.341797,8.0315785,0,0.13,0.9,0.6,7.91,137,1.6,0.011,NA
Weekly,2022-12-31,77.196136,25.108965,-96.838661,32.896800999999996,NA,50045.470703,50052.082031,6.192166,90.40928650000001,103.13621500000001,223.6457675,-1.154642,NA,32555.644531,8.015545,0,0,1,1.2,7.86,133,1.6,0.005,NA
Weekly,2023-01-07,77.184875,25.102707,-94.903652,33.165836,50598.705078,50534.5859375,50526.0566405,6.260057,91.409355,104.268738,225.122803,-0.523746,-2.0546505,32778.691406,7.994932,0,0.09,0.9,1.6,7.85,136,1.6,0.003,NA
Weekly,2023-01-14,77.184875,25.102707,-98.358986,33.164863499999996,50589.121094,50557.5859375,50567.925781,6.3281785,92.59066,105.243065,223.6981355,-0.496304,-1.933469,32851.6875,8.0399525,0,0.25,1.1,1.3,7.87,129,1.6,0.004,NA
Weekly,2023-01-21,77.173607,25.096447,-96.806419,33.117104,50542.9140625,50559.34375,50564.53125,6.209264,90.9155465,103.386692,220.567078,-0.510927,-1.886174,32862.488281,8.0227465,0,0.07,0.93,0.63,7.88,133,1.6,0,NA
Weekly,2023-01-28,77.151077,25.083931,-99.897591,33.086742,50513.0527345,50559.121094,50550.660156,6.335866,92.455833,105.16385650000001,222.47933949999998,-0.539626,-1.9708205,32924.289063,8.093375,0,0.02,1.1,1.4,7.93,130,1.6,0.012,NA
Weekly,2023-02-04,77.162346,25.090191,-101.910984,33.070627,50494.804688,50601.269531,50581.78125,6.3355204999999994,92.714741,105.220371,227.42835250000002,-0.462209,-1.798798,32941.28125,8.124627,0,0.15,1.06,2,8.01,139,2.11,0.012,0.03
Weekly,2023-02-11,77.151077,25.083931,-102.895332,33.335846000000004,50764.269531,50822.003906,50818.066406,6.3048915,92.184597,104.8319205,238.253128,-0.8470015,-6.0282885,NA,8.156095,0,0.02,0.96,0.3,8.03,131,1.6,0.005,NA
Weekly,2023-02-18,77.139809,25.077671,-101.8498,33.298279,50725.609375,50823.738281,50819.992188,6.2292395,91.228867,103.8585395,237.082054,-0.4181275,8.7584825,NA,8.1322355,0,0.09,0.8,1.46,8.12,133,1.8,0.036,0.02
Weekly,2023-02-25,77.139809,25.077671,-100.250221,33.219822,50695.4101565,50594.935547,50602.9101565,6.186254,90.461334,102.923691,236.92642999999998,0.7431895,8.320320500000001,NA,8.119443,0,0.06,0.66,NA,7.95,131,1.73,0.014,NA
Weekly,2023-03-04,77.139809,25.077671,-102.29687150000001,33.111294,50540.035156,50560.6796875,50544.9570315,6.260156,91.5035745,104.099899,243.614418,11.096451,24.814919,32805.679688,8.118847,0,0.02,0.7,1.3,7.97,127,1.3,0.004,0.03
Weekly,2023-03-11,77.128548,25.071415,-104.457134,33.004536,50441.777344,49872.410156,49880.382813,6.294742,91.712982,104.663589,243.13407899999999,-1.4304014999999999,16.521215,32803.878906,8.1417725,0,0.27,0.97,1.17,8.07,134.8,1.64,0.012,NA
Weekly,2023-03-18,77.106018,25.058899,-104.162506,32.634121,49797.4179685,49780.6601565,49784.814453,6.329401,92.224804,105.6063575,241.25917049999998,0.257309,3.201606,32357.041016,8.087811,0,0,1.1,1.1,NA,NA,1.7,0.002,NA
Weekly,2023-03-25,77.117279,25.065155,-103.353371,32.539612,49703.875,49786.3359375,49779.9765625,6.327806,92.265114,105.449272,241.0588605,-0.0327875,5.697058,32288.039063,8.10272,0,0,0.66,1.03,8.04,142,1.56,0.002,NA
Weekly,2023-04-01,77.106018,25.055768999999998,-105.96868549999999,32.4272635,49817.0332035,49538.496094,49541.1757815,6.4199325,93.53657150000001,106.998383,235.37776200000002,-1.655042,-5.9927585,32202.84375,8.151186,NA,0,1.1,NA,8.18,NA,1.23,0.017,NA
Weekly,2023-04-08,77.106018,25.058899,-107.853752,32.326099,49472.199219,49534.488281,49538.199219,6.407734,93.46532450000001,106.90510950000001,225.357941,-1.560196,-5.419783,32173.59375,8.16249,0,0.06,1.03,1.4,8.16,136.8,1.41,0,NA
Weekly,2023-04-15,77.117279,25.065155,-108.75354,32.343399,49501.496094,49413.3554685,49456.023438,6.409756,93.449154,107.237358,228.117859,-1.4799245,-5.37479,32089.441406,8.165113,0,0.18,1.67,1.13,8.24,125,1.44,0.033,NA
Weekly,2023-04-22,77.106018,25.058899,-109.264946,32.43776149999999,49750.402344,49605.878906,49614.634766,6.395725,93.3640365,108.236832,232.649872,-1.000493,-8.803505999999999,32251.042969,8.163468,0,0.06,1.03,1.7,8.25,136.4,1.74,0.001,NA
Weekly,2023-04-29,77.106018,25.058899,-110.127411,32.647968,50017.597656,49925.6601565,49938.8632815,6.348513,92.817322,107.42412949999999,227.570084,-0.9185220000000001,-8.261561,32423.744141,8.20621,0,0.14,1.33,2.13,8.25,130,1.78,0.027,NA
Weekly,2023-05-06,77.106018,25.058899,-110.107513,32.867268,50279.2988285,50212.890625,50234.9062505,6.329583,92.41471849999999,107.0150265,221.309891,-0.9759720000000001,-8.356897499999999,32654.945313,8.246063,0,0.11,1.5,2.3,8.3,135,1.95,0.008,NA
Weekly,2023-05-13,77.083488,25.046381,-109.991692,33.199867,50640.878906,50595.6875,50609.386719,6.306205,92.18404,106.561161,221.632202,-0.9209890000000001,-8.2682935,32913.986328,8.2246055,0,0.03,1.3,1.8,8.34,133,1.56,0.022,0.01
Weekly,2023-05-20,77.07222,25.040123,-110.221771,33.476877,51042.623047,51038.808594,51050.792969,6.249028,91.439529,105.347458,222.81366,-0.539381,-7.488975,33129.082031,8.187247,0,0.17,1.4,1.9,8.36,128,1.62,0.005,NA
Weekly,2023-05-27,77.07222,25.040123,-111.6840515,33.622696,51076.996094,51074.707031,51080.992188,6.258791,91.72512449999999,105.409363,221.057999,-0.492037,-7.094419,33121.882813,8.2049305,0,0.1,1.5,2.1,8.34,130,1.5,0.005,NA
Weekly,2023-06-03,77.060959,25.033865,-112.381718,33.593882,51035.863281,51114.996094,51111.8906255,6.2433645,91.644569,105.109505,223.954567,-0.45946,-6.673876999999999,33161.6875,8.218178,0,0.15,1.3,2.17,8.2,129,1.57,0.017,0
Weekly,2023-06-10,77.060959,25.033865,-112.960045,33.310692,51012.7675785,51048.714844,51037.441406,6.253453,91.732758,105.15460999999999,221.966934,-1.873961,-6.173102,33106.488281,8.2181765,0,0.08,1.3,2.2,8.12,131,1.57,0.004,NA
Weekly,2023-06-17,77.038429,25.021349,-112.747818,33.285599,50721.125,50809.6796875,50806.265625,6.3205955,92.2605475,105.644451,220.050598,-1.8470345,-4.399189,32864.587891,8.225348,0,0.12,NA,NA,8.11,122,1.48,0.004,NA
Weekly,2023-06-24,77.038429,25.021349,-113.1861495,33.248486,50926.6484375,50650.785156,50748.371094,6.336921,92.569794,106.2587355,212.969345,-1.830384,-4.646894,32864.289063,8.277141,0,0.14,1.4,2.3,8.14,144,1.36,0.012,NA
Weekly,2023-07-01,77.027161,25.015089,-113.842491,33.203888,50411.5527345,50316.0195315,50644.8457035,6.438339,94.0017735,107.622433,216.378441,-1.710759,-4.3877705,32629.144531,8.248287000000001,0,NA,1.2,1.3,7.99,NA,0.97,0.007,NA
Weekly,2023-07-08,77.038429,25.021349,-114.528839,32.76672,50187.4375,50190.964844,50187.21875,6.542349,95.817474,109.67638,222.384369,-0.215225,NA,32530.640625,8.20532,0,0.13,1.5,2.1,8.28,136,0.68,0.006,0.01
Weekly,2023-07-15,77.252159,25.140089,-114.0509415,32.700447,50120.148438,49801.78125,49814.117188,6.591972,96.09744599999999,110.268227,226.5772245,-0.1200715,-24.680792,32500.244141,8.2460135,0,0.18,1.2,1.8,7.94,131,0.59,0.006,NA
Weekly,2023-07-22,77.027161,25.015089,-114.3006935,32.566498,49981.699219,50163.363281,50166.554688,6.475071,94.538895,108.166103,234.661133,-0.047013,-28.771002,32511.998047,8.2602665,0,0.18,1.6,2.4,7.93,138,0.55,0,0.06
