Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH (Hach),Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Weekly,2021-07-10,77.181122,25.100624,-89.893303,NA,49354.375,49284.59766,49285.117190000004,6.3212720000000004,92.029259,105.513729,268.091797,NA,NA,32041.244141,8.195184000000001,0,0.16,1.4,1.9,8.14,128,1.86,0,NA
Weekly,2021-07-17,77.181122,25.100624,-90.048012,32.415516,49351.976563,49211.91016,49356.73438,6.143198,89.16449,102.065804,270.102051,NA,NA,32041.244141,8.159058,0,0,1.5,1.9,8.15,128,1.82,0.009,NA
Weekly,2021-07-24,77.181122,25.100624,-90.805241,32.414471,NA,49537.65234,49531.96875,6.270686,91.24955,104.550884,277.3908695,NA,21.972379,32253.539063,8.10943,0,0.13,1.6,1.7,8.21,125,1.61,0.007,NA
Weekly,2021-07-31,77.181122,25.100624,-88.882332,32.4146865,NA,49538.91797,49505.490235000005,6.290236,91.7424125,105.015766,291.7134095,2.79456,22.566517500000003,32253.839844,8.102228499999999,0,0.21,1.2,1.1,8.17,123,1.86,0.006,NA
Weekly,2021-08-07,NA,NA,-92.40583,32.26181,49666.2597655,49581.48633,49678.71875,6.338983,92.444496,105.944889,303.81883200000004,1.057212,3.737672,32284.439453,8.159796499999999,0,0.22,1.3,1.3,8.15,119,1.24,0,NA
Weekly,2021-08-14,NA,NA,-92.36129,32.262211,49668.320313,49581.05078,49706.697270000004,6.300861,91.905075,105.176033,313.9054715,1.7755640000000001,8.762004,32284.138672,8.162123,0,0.25,1.3,1.3,8.15,130,1.53,0.004,NA
Weekly,2021-08-21,NA,NA,-91.81736,32.262135,49674.0195315,49821.666014999995,49826.59375,6.322848499999999,91.973427,105.42498,304.044189,1.963763,5.38173,32306.640625,8.146195,2,0.18,1.3,1.9,8.21,120,1.58,0.01,NA
Weekly,2021-08-28,NA,NA,-93.74485,NA,NA,49992.76172,50034.417969999995,6.310726,91.8751255,105.575714,275.556763,0.2837545,-4.143305,NA,8.133804999999999,2,0.27,NA,2,8.26,117,1.61,0.006,NA
Weekly,2021-09-04,77.005234,25.002907,-92.849083,32.5173855,49932.326172,49838.375,49921.16406,6.275193,91.314529,104.833855,285.4265595,0.97856,-1.10637,32436.589843499998,8.100478,0,0.2,1.6,2.3,8.19,115,1.78,0.015,NA
Weekly,2021-09-11,77.005234,25.002907,-93.76667,32.528303,49941.732422,50046.119145000004,50054.64844,6.311121,92.17619300000001,105.894531,279.5955505,1.214708,7.114666,32453.839844,8.141021,0,0.16,1.3,1.8,8.24,115,1.88,0.012,NA
Weekly,2021-09-18,77.005234,25.002907,-93.744438,32.517056,49932.511719,50029.52734,50050.34375,6.268258,91.57556149999999,105.13744349999999,287.53343199999995,4.415234,18.701927,32441.539063,8.114569,0,0.21,1.1,1.5,8.22,112,1.9,0.008,NA
Weekly,2021-09-25,77.005234,25.002907,-92.221375,32.5060325,49928.398438,49911.89453,50041.195315000004,6.257391500000001,91.2664795,104.914383,289.473999,7.570174,18.690049,32440.039063,8.100665,0,0.11,1.2,2.2,8.15,128,2.09,0,NA
Weekly,2021-10-02,77.005234,25.002907,-90.6727105,32.523244500000004,49943.138672,50040.37891,50050.25391,6.257507,91.37406200000001,105.01313400000001,291.5358275,10.5129245,36.527700499999995,32454.140625,8.093455,NA,0.17,1.3,2.1,8.18,132,2.01,0.01,NA
Weekly,2021-10-09,77.005234,25.002907,-91.933311,32.528875,50046.046875,49986,50015.30469,6.247386,91.141006,104.606926,269.388046,0.149812,6.702893,32443.039063,8.097259,0,0.14,1.2,1.5,NA,138,1.93,0.008,NA
Weekly,2021-10-16,77.005234,25.002907,-92.553337,32.5186635,50142.21875,49817.4375,49826.09375,6.122843,89.496132,102.4796675,253.765259,0.1707185,7.171816,32432.3935545,8.093793,0,0.13,0.8,1.6,8.16,131,1.79,0,NA
Weekly,2021-10-23,77.005234,25.002907,-92.53562550000001,32.527081,49939.3339845,50044.30078,50056.3125,6.166513,89.9413605,102.8968395,255.767113,NA,NA,32422.244141,8.1000875,0,0.12,0.8,1,8.13,139,NA,0.009,NA
Weekly,2021-10-30,77.005234,25.002907,-92.1862105,32.514168,49934.2539065,49953.73633,50027.1875,6.1671605,89.91499350000001,102.761192,251.761612,NA,5.934436,32422.244141,8.1578585,0,0.16,0.8,0.8,8.16,136,1.9,0.004,NA
Weekly,2021-11-06,77.005234,25.002907,-91.7065315,32.748528,50169.792969,49888.716795,50059.32031,6.185739999999999,90.2755205,103.356949,248.65711199999998,-0.280559,0.319331,32445.146484,8.151874,0,0.1,1.1,1.1,8.16,130,2.03,0,NA
Weekly,2021-11-13,77.005234,25.002907,-90.813148,32.874157,50295.503906,50292.28125,50302.277344999995,6.20895,90.569084,103.456657,252.83319849999998,-0.22832,1.206661,32664.893555,8.147513,0,0.16,1,0.9,8.11,139,1.84,0.008,NA
Weekly,2021-11-20,77.005234,25.002907,-90.025902,32.911579,50577.386719,50284.55078,50300.082030000005,6.214678,90.75754549999999,103.67071899999999,249.968857,-0.2103295,1.364385,32665.642578,8.117746499999999,0,NA,1,1.6,8.05,132,1.69,0,NA
Weekly,2021-11-27,77.005234,25.002907,-89.256416,NA,50651.285156,50293.50391,50294.1875,6.227478,90.934025,103.8479805,251.095596,-0.377363,0.714853,32669.3427735,8.095565,0,0.1,0.8,1.2,8.03,129,1.78,0.006,NA
Weekly,2021-12-04,77.005234,25.002907,-89.341492,32.926441,50605.671875,50344.474610000005,50361.523440000004,6.250837499999999,91.31654,104.191452,248.022049,-0.372915,0.8758125,32749.044922,8.0860435,0,0.13,1.1,1.4,8.07,128,1.86,0.015,NA
Weekly,2021-12-11,77.005234,25.002907,-89.335045,NA,51093.464844,50786.92188,50795.76563,6.209401,90.78424849999999,103.82609550000001,246.441467,-2.1583345,-11.445094,33102.289063,8.025953000000001,0,0.14,0.9,1.2,7.98,128,1.89,0,NA
Weekly,2021-12-18,77.005234,25.002907,-88.471825,NA,51100.539063,50786.70313,50807,6.185703500000001,90.636215000000007,103.665756,241.451569,-2.140943,NA,33105.289063,7.949261,0,0.06,0.7,0.8,7.97,123,1.73,0.009,NA
Weekly,2021-12-25,77.005234,25.002907,-88.856499,NA,50838.640625,50780.75,50812.11719,6.171533,90.45060749999999,103.4451675,238.3803405,-2.11001,-11.691689,33104.6875,7.984073,0,0.11,0.8,0.8,8.02,128,1.89,0.005,NA
Weekly,2022-01-01,77.005234,25.002907,-87.3661045,33.437401,51114.572266,50791.978520000004,50808.269530000005,6.1398385,89.93835849999999,102.846863,235.53894,-2.0925445,NA,33108.289063,8.0926535,0,0.07,0.7,1.2,8.02,128,2.09,0.01,NA
Weekly,2022-01-08,77.005234,25.002907,-89.730957,33.475567,51160.5957035,50850.896485000005,50843.57031,6.233382499999999,91.3528865,104.6811985,244.64682,0.492129,-2.1516824999999997,33119.1894535,8.032334500000001,0,0.24,0.7,1.5,8,128,1.91,0.009,NA
Weekly,2022-01-15,77.005234,25.002907,-91.2248075,NA,51096.3984375,51051.29883,51060.14844,6.257007,91.945129,105.741913,254.154762,0.523495,NA,33116.1894535,8.035857,2,0.13,0.7,NA,8.06,125,1.88,0.006,NA
Weekly,2022-01-22,77.005234,25.002907,-90.856171,NA,51352.238281,51045.25391,51057.24219,6.21863,91.11338,104.786762,240.217667,0.511988,-2.122165,33115.691406,8.141360500000001,0,0.24,0.8,1.1,8.08,142,NA,0.02,NA
Weekly,2022-01-29,77.005234,25.002907,-91.955627,NA,51375.566406,51047.06641,51065.0253925,6.265244,91.847725,105.551933,233.175949,0.531089,-2.106497,33100.5820315,8.079916,0,0.03,NA,NA,8.06,133.5,1.96,0.016,NA
Weekly,2022-02-05,77.005234,25.002907,-93.898689,NA,51111.273438,50979.80078,50981.316405000005,6.2401665,91.360977,104.8594855,235.237778,-0.280156,-0.9230935,33051.492188,8.155218,0,0.09,0.8,1.3,8.07,131,1.82,0.013,NA
Weekly,2022-02-12,77.005234,25.002907,-95.427917,33.009819,50706.144531,50802.263672,50769.0625,6.225814,91.055977,103.098991,235.99585,-0.298056,0.106347,32847.089844,8.184918,0,0.07,0.6,1.2,8.1,134,NA,0.016,NA
Weekly,2022-02-19,77.005234,25.002907,-95.975376,33.007908,50846.414063,50689.160158,50770.1875,6.199183,90.849625,102.7923965,239.955627,-0.291941,0.102423,32852.683594,8.196154,0,0.12,NA,NA,8.11,132,NA,0.005,NA
Weekly,2022-02-26,77.005234,25.127907,-96.489861,33.0034945,50928.222656,50589.84375,50650.96875,6.184781,90.7884215,102.7259675,228.938782,-0.280195,-0.4212605,32843.082031,8.178229,0,0.08,0.9,0.7,8.15,130,1.16,0.014,NA
Weekly,2022-03-05,77.230232,25.127907,-96.750473,33.009098,50939.332031,50571.578125,50626.3593755,6.261616,91.653305,104.305855,233.47611999999998,-0.630026,-2.852214,32865.285156,8.128899,0,0.06,0.8,0.8,8.02,125,1.42,0.017,NA
Weekly,2022-03-12,77.230232,25.127907,-97.472088,33.073887,NA,50556.734375,50556.457031,6.276222,91.885048,105.155296,252.868607,-0.5838049999999999,-2.541065,32866.292969,8.065321,0,0.07,0.7,0.4,8.17,132,1.22,0.005,NA
Weekly,2022-03-19,77.005234,25.002907,-98.6810035,NA,NA,50557.253906,50550.488281,6.3285135,92.66339149999999,105.950912,240.8265685,-0.5733005,-2.3844725,32873.886719,8.163544,0,0.07,0.9,0.9,8.23,138,1.55,0.011,NA
Weekly,2022-03-26,77.005234,25.002907,-98.629982,NA,NA,50558.566406,50562.597656,6.31205,92.286331,105.509605,237.8392715,-0.5510025000000001,-2.291084,32856.691406,8.19219,0,0.14,0.8,1.2,8.18,124,1.65,0,NA
Weekly,2022-04-02,77.005234,25.002907,-97.5820125,NA,NA,50567.5683595,50553.6757815,6.275157,91.701736,104.862099,235.869804,-0.51934,-2.5716115,32844.882813,8.1694095,0,0.09,0.9,0.9,8.1,122,1.59,0,NA
Weekly,2022-04-09,77.005234,25.002907,-99.56591800000001,32.945858,50365.53125,50035.2910155,50056.90625,6.319299,92.353615,105.441216,242.3069305,-0.344044,0.035034,32557.144531,8.136552,0,0.1,1,1.1,8.18,128,1.62,0,NA
Weekly,2022-04-16,77.005234,25.002907,-101.095726,32.946835,50125.619141,50047.5664065,50053.140625,6.282665,91.703907,104.6284525,240.3139725,-0.333647,-0.016894,32556.345703,8.123356000000001,0,0.13,0.9,1.4,8.24,121,1.57,0.002,NA
Weekly,2022-04-23,77.005234,25.002907,-101.433861,32.9259,50105.001953,50050.234375,50038.9375,6.281123,91.59938,104.6186525,237.171005,-0.347795,0.009234,32558.394531500002,8.237178,0,0.22,1.2,1,8.25,121,1.52,0.002,NA
Weekly,2022-04-30,77.005234,25.002907,-101.956841,32.8925975,50059.242188,50046.7890625,50052.515625,6.2694755,91.465893,104.482956,234.1411285,-0.3313315,-0.1661845,32553.945313,8.20768,0,0.14,1.1,0.8,8.23,125,1.7,0.002,NA
Weekly,2022-05-07,NA,NA,-102.6071775,NA,NA,50492.1054685,50488.9277345,6.281833499999999,91.99213800000001,105.405128,235.5613175,-0.318159,1.053599,32627.242188,8.198437,0,0.19,1.1,1.3,8.24,120,1.68,0.006,NA
Weekly,2022-05-14,77.207703,25.115391,-103.1567305,NA,NA,50560.753906,50552.2109375,6.2661155,91.5632475,105.462578,234.397934,-0.284046,1.6189425,32862.5898435,8.2142015,0,0.16,0.9,1.4,8.17,122,1.73,0.008,NA
Weekly,2022-05-21,77.207703,25.115391,-103.4814605,NA,NA,50564.113281,50560.039063,6.271899,91.758686,105.5615275,230.322998,-0.260477,1.579288,32867.388672,8.2290265,0,0.22,1.4,1.4,8.1,123,1.81,0,NA
Weekly,2022-05-28,77.207703,25.115391,-103.6200105,33.020885,NA,50555.0195315,50553.832031,6.240135,91.155708,104.823803,232.348793,-0.2319115,2.034109,32867.4863285,8.230983,NA,0.15,1.1,1.5,8.22,133,2.18,0.011,NA
Weekly,2022-06-04,77.196434,25.109131,-104.1236915,33.24646,50462.027344,50529.015625,50551.322266,6.221067,90.966816,104.51426699999999,232.35363,-0.221222,1.985512,32855.289063,8.2676245,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-06-11,77.207703,25.115391,-103.290371,33.213238,51132.953125,50700.4609375,50700.125,6.216151,90.939003,104.399239,233.259476,-0.134968,1.719513,33025.587891,8.246897,2,0.22,1.3,1.87,NA,115,NA,0.002,NA
Weekly,2022-06-18,77.185165,25.102871,-102.746704,33.35532,51125.810547,50809.359375,50816.132813,6.205285,90.78946300000001,104.2367055,238.543716,-0.053709,2.048207,33110.292969,8.205424,0,0.07,1.33,1.13,8.13,120,1.89,0.001,NA
Weekly,2022-06-25,77.162636,25.090355,-101.60157,33.25758,50846.578125,50808.3398435,50816.460938,6.244739,91.3945965,104.704296,232.442596,-9.785e-4,1.961712,33110.7890625,8.197618,0,0.2,1.27,1.57,7.97,110,1.94,0.022,NA
Weekly,2022-07-02,77.162636,25.090355,-100.884758,NA,50851.205078,50813.824219,50809.066406,6.244518,91.44305800000001,104.910187,232.449448,0.023082,2.001713,33111.289063,8.150965,0,0.03,NA,NA,8.01,117,2.01,0,NA
Weekly,2022-07-09,77.173904,25.096615,-102.44138749999999,NA,NA,51795.28125,51805.511719,6.242288,91.6728365,104.9442825,233.5246125,-3.7427070000000002,-5.735467,33605.5859375,8.168338,0,NA,NA,NA,8.06,123,2,0.009,NA
Weekly,2022-07-16,77.162636,25.090355,-104.080845,NA,NA,51790.7753905,51808.195313,6.177731,90.785484,103.809288,227.211426,-3.7112645,-5.734804,33619.4882815,8.182466,0,NA,NA,NA,8.05,120,2.03,0.008,NA
Weekly,2022-07-23,77.162636,25.090355,-105.466782,NA,NA,51798.410156,51806.076172,6.204018,91.105675,104.1714515,223.229218,-3.6688965,-5.390819,33629.082031,8.187989,NA,NA,NA,NA,8.07,117,2.11,0.023,NA
Weekly,2022-07-30,77.151375,25.084099,-103.282509,NA,NA,51787.796875,51808.65625,6.11125,89.8112605,102.6219715,218.177963,-3.4908824999999997,-4.7034185,33624.488281,8.183465,0,0.06,NA,NA,7.99,120,NA,0.009,NA
Weekly,2022-08-06,77.151375,25.084099,-103.811401,NA,51801.5058595,51788.3125,51797.328125,6.182184,90.710274,103.849083,215.346375,-3.431837,-4.5183990000000005,33627.691406,8.191076500000001,NA,0.23,1.3,2.27,8.08,118.5,NA,0.015,NA
Weekly,2022-08-13,77.140106,25.077839,-104.62956249999999,NA,51888.746094,51781.892578,51799.5996095,6.172854,90.918404,103.832279,214.405197,-3.532535,-4.8027785000000005,33630.8847655,8.2130905,NA,0.12,1.43,1.96,8.09,132,NA,0,NA
Weekly,2022-08-20,77.128845,25.071581,-103.819237,33.183529,51888.605469,50388.09375,50394.339844,6.119537,89.478401,102.3817405,221.996262,-3.1646505,-4.274298,33547.289063,8.216243500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-08-27,77.095047,25.052805,-102.109215,33.184999500000004,50360.46875,50306.355469,50304.429688,6.1128365,89.360481,102.259285,221.9847795,-1.296608,-3.416691,32687.542969,8.095992500000001,0,0.13,1.36,2.33,8.11,122,NA,0,NA
Weekly,2022-09-03,77.095047,25.052805,-103.27356,33.202335,50387.183594,50311.160156,50301.125,6.133574,89.6351585,102.6272355,215.0943905,-1.3821634999999999,-3.5108305,32686.541016,8.1059035,NA,0,1.3,1.7,8.08,112.5,NA,0.002,NA
Weekly,2022-09-10,77.083786,25.046549,-103.42371349999999,32.90797,50334.7148435,50299.558594,50314.648438,6.108664,89.237705,102.159012,214.940689,-1.3797505,-3.524448,32684.542969,8.0929635,0,0.11,1.2,1.8,8.09,117,NA,0.019,NA
Weekly,2022-09-17,77.095047,25.052805,-103.074051,32.9199315,50354.9765625,50308.453125,50304.6445315,6.251332,91.34951,104.4783745,230.12085,-1.6127045,-3.436544,32686.541016,8.096836,0,0.17,1.4,1.4,8.06,115,NA,0.011,NA
Weekly,2022-09-24,77.095047,25.052805,-103.213009,NA,50373.019531,50304.2402345,50303.421875,6.2949035,91.959396,105.26136,223.036621,-1.6630734999999999,-3.514709,32685.143555000002,8.097605,3,NA,1.03,1.5,8.07,115,NA,0.042,NA
Weekly,2022-10-01,77.083786,25.046549,-102.198219,32.895889,50323.917969,50300.105469,50311.261719,6.269137,91.55007950000001,104.839729,219.886116,-1.6617415,-3.5567695,32683.146484,8.1535355,0,NA,1.13,1.3,8.03,113,NA,0.018,NA
Weekly,2022-10-08,77.083786,25.046549,-101.1175765,NA,NA,50312.746094,50313.445313,6.257842999999999,91.34001900000001,104.70726,232.612709,-0.479105,-8.129994,32689.746094,7.999093,0,0.18,NA,2.37,8.03,116,NA,0.012,0.01
Weekly,2022-10-15,77.072517,25.040289,-100.589394,NA,NA,50299.7246095,50301.3007815,6.2438085,91.22509,104.519207,226.637146,-0.44092,-8.066075,32683.34375,8.01508,0,0.09,1.07,NA,8.08,118,NA,0.004,NA
Weekly,2022-10-22,77.061256,25.034033,-100.1417845,NA,NA,50287.9746095,50301.4375,6.217071499999999,90.87653,103.939102,219.59323899999998,-0.4945775,-8.438029,32665.34375,8.082787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weekly,2022-10-29,77.061256,25.034033,-100.6409875,NA,NA,50306.003906,50299.320313,6.2105105,90.6239395,103.905014,218.59593999999998,-0.463926,-8.249058,32579.34375,8.0897735,0,0.07,1.1,1.1,7.96,105,1.6,NA,NA
Weekly,2022-11-05,77.049988,25.027773,-99.77022550000001,NA,NA,50318.4765625,50298.09375,6.137821,89.70977,102.717117,216.5318145,-0.456698,-8.122396,32554.3935545,8.088329,2,0,1.27,1.67,7.97,104.5,1.6,0,NA
Weekly,2022-11-12,77.038727,25.021513,-99.686378,NA,50619.513672,50519.65625,50508.820313,6.1706905,90.2254065,103.4116975,220.776657,-2.405736,-14.158631,32829.488281,8.0805855,1,0.07,0.5,0.7,7.96,123,0.04,NA,0.05
Weekly,2022-11-19,77.016197,25.008997,-99.750488,NA,50633.832031,50562.574219,50556.7109375,6.167536,90.181522,103.354778,221.8226165,-2.4222595,-14.2906935,32850.7871095,8.038801,0,0.07,0.93,1.43,7.96,127,1.6,0.027,NA
Weekly,2022-11-26,77.004929,25.002739,-99.2809295,NA,50642.1152345,50564.421875,50562.847656,6.185166,90.4780315,103.777706,220.820892,-2.4563215,-14.4125005,32851.9882815,8.026211,0,0.08,0.9,1.1,7.98,107,1.6,NA,NA
Weekly,2022-12-03,77.016197,25.008997,-98.725128,NA,50615.857422,50542.828125,50555.230469,6.132748,89.764458,102.829926,221.862419,-2.420763,-14.288287,32862.691406,8.079155,0,0.04,1.1,1.48,7.93,134,1.6,0.006,NA
Weekly,2022-12-10,77.207397,25.115223,-94.821419,32.861427,NA,50046.339844,50054.994141,6.1458034999999995,89.7284585,102.697289,224.906372,-1.2313679999999998,NA,32545.845703,8.001985,0,0.11,0.9,1.4,7.87,108,1.6,0.016,NA
Weekly,2022-12-17,77.207397,25.115223,-96.806366,32.8744375,NA,50042.640625,50048.226563,6.154982,89.8285255,102.588547,227.0203625,-1.201662,NA,32553.542969,8.021069,0,0.08,0.8,1.4,7.92,119,1.6,0,NA
Weekly,2022-12-24,77.207397,25.115223,-97.374512,32.877468,NA,50054.703125,50053.570313,6.119686,89.367012,101.976929,218.080521,-1.178012,NA,32560.191406500002,8.0316575,0,0.13,0.9,0.6,7.91,137,1.6,0.011,NA
Weekly,2022-12-31,77.196136,25.108965,-96.8247875,32.89679,NA,50044.8046875,50051.326172,6.193597,90.433777,103.1699945,223.6457675,-1.1470609999999999,NA,32555.544922,8.015283499999999,0,0,1,1.2,7.86,133,1.6,0.005,NA
Weekly,2023-01-07,77.184875,25.102707,-94.894234,33.166061,50598.669922,50537.8808595,50527.496094,6.251443,91.3321835,104.237,225.103775,-0.523746,-2.0623880000000003,32769.089844,7.994199500000001,0,0.09,0.9,1.6,7.85,136,1.6,0.003,NA
Weekly,2023-01-14,77.184875,25.102707,-98.361633,33.1647475,50589.181641,50558.644531,50568.753906,6.3303259999999995,92.699173,105.331848,223.703018,-0.496389,-1.933483,32852.886719,8.0399525,0,0.25,1.1,1.3,7.87,129,1.6,0.004,NA
Weekly,2023-01-21,77.173607,25.096447,-96.8071135,33.1172465,50542.992188,50559.435547,50565.289063,6.207443,90.886368,103.379745,220.565094,-0.5108465,-1.885782,32861.886719,8.022863,0,0.07,0.93,0.63,7.88,133,1.6,0,NA
Weekly,2023-01-28,77.151077,25.083931,-99.897507,33.086743999999996,50513.035156,50557.578125,50551.5429685,6.33514,92.4444655,105.161194,222.477798,-0.537832,-1.9706675,32927.4863285,8.0934475,0,0.02,1.1,1.4,7.93,130,1.6,0.012,NA
Weekly,2023-02-04,77.151077,25.083931,-101.9061965,33.070246,50494.148438,50600.0078125,50576.705078,6.333995,92.624924,105.184799,227.4011155,-0.483506,-1.892403,32941.28125,8.124769,0,0.15,1.06,2,8.01,139,2.11,0.012,0.03
Weekly,2023-02-11,77.128548,25.071415,-102.821045,NA,NA,50833.121094,50797.890625,6.281295,91.816498,104.42880650000001,241.2736585,-0.8758885,NA,NA,8.15474,0,0.02,0.96,0.3,8.03,131,1.6,0.005,NA
